Record Time,Distance (cm),Moving Average (cm)
2024-11-15 20:30:00,326053.51265841385,326028.426767511
2024-11-16 00:30:00,326059.9755280571,326028.6903114072
2024-11-16 04:30:00,326028.4072031341,326028.8131862414
2024-11-16 08:30:00,326034.5634995746,326028.8709553796
2024-11-16 12:30:00,326014.1413784107,326028.5973587677
2024-11-16 16:30:00,326005.7661040567,326028.54524772294
2024-11-16 20:30:00,326017.1605419877,326028.6901358923
2024-11-17 00:30:00,326029.9982575347,326028.53655173915
2024-11-17 04:30:00,326018.26795610145,326028.37718151795
2024-11-17 08:30:00,325972.26285764005,326028.164476947
2024-11-17 12:30:00,326027.35351091815,326028.22077191854
2024-11-17 16:30:00,326078.85796353297,326028.4451418602
2024-11-17 20:30:00,326016.55400774704,326028.56630040595
2024-11-18 00:30:00,326034.2486344434,326028.74095388013
2024-11-18 04:30:00,326069.6971324516,326029.0111597782
2024-11-18 08:30:00,326059.3107106443,326029.1534311988
2024-11-18 12:30:00,326038.1475774231,326028.91442622425
2024-11-18 16:30:00,325996.8405889889,326028.7313429714
2024-11-18 20:30:00,326014.84861698514,326028.90104840515
2024-11-19 00:30:00,326038.6475946714,326028.9888820467
2024-11-19 04:30:00,326028.8278821248,326028.8796595246
2024-11-19 08:30:00,326019.831093785,326028.79490556044
2024-11-19 12:30:00,326010.20619080594,326028.9617718127
2024-11-19 16:30:00,326031.3547057994,326029.1503068664
2024-11-19 20:30:00,325994.6293145992,326028.99481653504
2024-11-20 00:30:00,326002.01024618256,326028.9250969013
2024-11-20 04:30:00,325995.4763284541,326028.6142331457
2024-11-20 08:30:00,325977.71141576045,326028.236249851
2024-11-20 12:30:00,325984.2372361641,326027.7327348426
2024-11-20 16:30:00,326005.47909785475,326027.57604692754
2024-11-20 20:30:00,326015.3792506683,326027.628331192
2024-11-21 00:30:00,326009.08224582986,326027.66106321156
2024-11-21 04:30:00,326004.8254413611,326027.5503921017
2024-11-21 08:30:00,326014.231659056,326027.314174369
2024-11-21 12:30:00,326026.1589408288,326027.45561270573
2024-11-21 16:30:00,326039.361680922,326027.49507143744
2024-11-21 20:30:00,326057.06551137276,326027.74879299564
2024-11-22 00:30:00,326079.81214651046,326028.119491081
2024-11-22 04:30:00,325992.9579643547,326027.9204099609
2024-11-22 08:30:00,326019.1585488364,326027.7414659307
2024-11-22 12:30:00,326048.75334733963,326027.7685491246
2024-11-22 16:30:00,326070.73682560027,326028.0915972903
2024-11-22 20:30:00,326030.44925910345,326028.1821384347
2024-11-23 00:30:00,326062.7678207048,326028.48253395915
2024-11-23 04:30:00,326040.11673621053,326028.43213314115
2024-11-23 08:30:00,326035.3746754008,326028.2510806631
2024-11-23 12:30:00,326044.67557238886,326028.2876593827
2024-11-23 16:30:00,326061.21781923814,326028.610919314
2024-11-23 20:30:00,326045.7365392218,326028.64273198537
2024-11-24 00:30:00,326037.5528832633,326028.6098516458
2024-11-24 04:30:00,326050.33396182425,326028.6667584742
2024-11-24 08:30:00,326035.7333653453,326028.6594862712
2024-11-24 12:30:00,326056.02780309157,326028.8299903011
2024-11-24 16:30:00,326031.9928525068,326028.88925723924
2024-11-24 20:30:00,326028.8910872031,326028.73043966567
2024-11-25 00:30:00,326020.6142833812,326028.66615957074
2024-11-25 04:30:00,326031.3519830912,326028.70172823913
2024-11-25 08:30:00,326032.526259656,326028.667762378
2024-11-25 12:30:00,326060.00515086117,326028.85463134875
2024-11-25 16:30:00,326044.32874739444,326029.0062900172
2024-11-25 20:30:00,326016.0369486216,326028.9525084824
2024-11-26 00:30:00,326031.5890874497,326028.84209162166
2024-11-26 04:30:00,326041.37229382375,326028.8751698016
2024-11-26 08:30:00,326051.29647844087,326028.9863965279
2024-11-26 12:30:00,326047.17101753,326029.1279390376
2024-11-26 16:30:00,326031.1474378649,326029.1356355128
2024-11-26 20:30:00,326037.97666027653,326029.1482568705
2024-11-27 00:30:00,326050.0210408438,326029.28713132726
2024-11-27 04:30:00,326030.10206954886,326029.4341946172
2024-11-27 08:30:00,326023.53285088565,326029.41736199724
2024-11-27 12:30:00,326066.3720132612,326029.43006219453
2024-11-27 16:30:00,326038.6209520492,326029.57918423455
2024-11-27 20:30:00,326023.6411592431,326029.5167193483
2024-11-28 00:30:00,326012.8407582984,326029.31188314944
2024-11-28 04:30:00,326007.4300605429,326029.17311916413
2024-11-28 08:30:00,326011.29384160886,326029.0992611065
2024-11-28 12:30:00,326058.530909151,326029.19852530054
2024-11-28 16:30:00,326024.8470279541,326029.1351803255
2024-11-28 20:30:00,326020.72034121957,326029.0698543389
2024-11-29 00:30:00,326029.58173217176,326028.9049337762
2024-11-29 04:30:00,325997.59143700066,326028.728021365
2024-11-29 08:30:00,326043.84664672933,326028.9205317956
2024-11-29 12:30:00,326081.28694760083,326029.0563145579
2024-11-29 16:30:00,326040.55485031626,326029.08375530096
2024-11-29 20:30:00,326026.4079033719,326029.06872242497
2024-11-30 00:30:00,326034.7771047446,326028.9594362318
2024-11-30 04:30:00,326023.9482649967,326028.86209682096
2024-11-30 08:30:00,326015.46972568857,326028.7535088964
2024-11-30 12:30:00,326052.74209166964,326028.85320718685
2024-11-30 16:30:00,326035.28382893774,326028.97087545885
2024-11-30 20:30:00,326027.38852968987,326029.2063744426
2024-12-01 00:30:00,326041.2300212362,326029.2908787783
2024-12-01 04:30:00,326042.5666509904,326029.19571973564
2024-12-01 08:30:00,326029.4589987233,326029.2951382234
2024-12-01 12:30:00,326037.2870287963,326029.2970511879
2024-12-01 16:30:00,326022.6002683641,326029.3109303238
2024-12-01 20:30:00,326020.99770701746,326029.34610630735
2024-12-02 00:30:00,326039.10353261913,326029.34801425267
2024-12-02 04:30:00,325997.9539106124,326029.09117981594
2024-12-02 08:30:00,326000.2908057197,326028.77646117995
2024-12-02 12:30:00,326061.73627152626,326028.7999947495
2024-12-02 16:30:00,326076.3367401508,326029.09474917233
2024-12-02 20:30:00,326024.6247002447,326029.3112483597
2024-12-03 00:30:00,326027.3388739995,326029.3460102663
2024-12-03 04:30:00,326022.0843567462,326029.20505965187
2024-12-03 08:30:00,326010.29041301477,326029.307724188
2024-12-03 12:30:00,326026.74287815776,326029.4358892959
2024-12-03 16:30:00,326029.0475440458,326029.3373969003
2024-12-03 20:30:00,326015.5444292185,326029.3957014053
2024-12-04 00:30:00,326033.5742702642,326029.45322889666
2024-12-04 04:30:00,326007.7225610419,326029.27845513215
2024-12-04 08:30:00,326011.42980953015,326029.17144154094
2024-12-04 12:30:00,326068.9812647761,326029.3867493143
2024-12-04 16:30:00,326075.3840525247,326029.60335653916
2024-12-04 20:30:00,326017.77551987715,326029.6769665362
2024-12-05 00:30:00,326038.4755583055,326029.61828043644
2024-12-05 04:30:00,326043.12117559096,326029.5624963562
2024-12-05 08:30:00,326015.8312398915,326029.3531932492
2024-12-05 12:30:00,326028.6618669097,326029.3213052175
2024-12-05 16:30:00,326033.4041740926,326029.4782518596
2024-12-05 20:30:00,326032.0519387051,326029.62511468463
2024-12-06 00:30:00,326045.30689989583,326029.68483478145
2024-12-06 04:30:00,326036.5056330684,326029.64294730313
2024-12-06 08:30:00,326010.78823772154,326029.47772936913
2024-12-06 12:30:00,326018.84769925114,326029.44031055365
2024-12-06 16:30:00,326053.0977265511,326029.4891413107
2024-12-06 20:30:00,326020.22287726874,326029.4322520556
2024-12-07 00:30:00,326029.6096979152,326029.35068530636
2024-12-07 04:30:00,326029.02327505033,326029.1709422664
2024-12-07 08:30:00,326032.1914920544,326029.1097640992
2024-12-07 12:30:00,326035.30842352856,326029.13033799385
2024-12-07 16:30:00,326039.6787567345,326029.4506826955
2024-12-07 20:30:00,326034.4101159258,326029.58847632515
2024-12-08 00:30:00,326028.4052989538,326029.64566439635
2024-12-08 04:30:00,326057.4059667749,326029.82503603795
2024-12-08 08:30:00,326037.4226150262,326029.8645898832
2024-12-08 12:30:00,326037.54455362936,326029.9712727032
2024-12-08 16:30:00,326068.692505396,326030.1013717524
2024-12-08 20:30:00,326030.0838774493,326030.0083228674
2024-12-09 00:30:00,326018.4492212161,326029.86122304667
2024-12-09 04:30:00,326033.801412879,326029.82855616015
2024-12-09 08:30:00,326039.63952794066,326029.8554821175
2024-12-09 12:30:00,326053.1316999308,326029.7296961405
2024-12-09 16:30:00,326049.7466480381,326029.8415226874
2024-12-09 20:30:00,326033.822969139,326030.0950546118
2024-12-10 00:30:00,326039.439615032,326030.24398862495
2024-12-10 04:30:00,326053.13310816995,326030.3867288754
2024-12-10 08:30:00,326061.52143835404,326030.55122138036
2024-12-10 12:30:00,326043.1868874399,326030.9444734405
2024-12-10 16:30:00,326034.102424263,326030.89373465464
2024-12-10 20:30:00,326035.0605771226,326030.84828350943
2024-12-11 00:30:00,326035.80921063997,326030.9734293891
2024-12-11 04:30:00,326022.9060447817,326031.11101811647
2024-12-11 08:30:00,326055.00653893687,326031.21275610727
2024-12-11 12:30:00,326033.5989763646,326031.1233597407
2024-12-11 16:30:00,326022.23735852493,326031.1124606221
2024-12-11 20:30:00,326025.67880409304,326031.0822736414
2024-12-12 00:30:00,326020.90470872214,326031.18430948106
2024-12-12 04:30:00,326040.06993511686,326031.2732382649
2024-12-12 08:30:00,326043.2405926704,326031.25295602076
2024-12-12 12:30:00,326039.87354616896,326031.3755836775
2024-12-12 16:30:00,326028.5014654396,326031.4452586538
2024-12-12 20:30:00,326025.80157566495,326031.478057439
2024-12-13 00:30:00,326031.24743014283,326031.53034939663
2024-12-13 04:30:00,326033.9911905736,326031.66922425834
2024-12-13 08:30:00,326025.4156306256,326031.72092814866
2024-12-13 12:30:00,326035.6443775515,326031.5790611436
2024-12-13 16:30:00,326010.5775215694,326031.36572121794
2024-12-13 20:30:00,326014.0417604031,326031.28244647296
2024-12-14 00:30:00,325996.09871618217,326030.96000078245
2024-12-14 04:30:00,326006.08124405524,326030.8079177975
2024-12-14 08:30:00,326021.08617461676,326030.7703106781
2024-12-14 12:30:00,326075.4555841755,326031.3747513609
2024-12-14 16:30:00,326024.7491971378,326031.6553452175
2024-12-14 20:30:00,325987.4703270175,326031.44778605393
2024-12-15 00:30:00,325984.4775098671,326031.1614995267
2024-12-15 04:30:00,325985.48269285547,326031.09945814457
2024-12-15 08:30:00,326035.9795742704,326031.32994668616
2024-12-15 12:30:00,326067.5938138328,326031.49072910176
2024-12-15 16:30:00,326035.2632717262,326031.4137929249
2024-12-15 20:30:00,326037.89905279997,326031.3270506715
2024-12-16 00:30:00,326019.72772799135,326031.10345178226
2024-12-16 04:30:00,326018.5266758843,326031.0485599642
2024-12-16 08:30:00,326029.14369254996,326031.0184499252
2024-12-16 12:30:00,326042.6029835107,326031.1765699535
2024-12-16 16:30:00,326040.78793730016,326031.37113569374
2024-12-16 20:30:00,326023.5811472797,326031.40680572315
2024-12-17 00:30:00,326000.8228920032,326031.2447203591
2024-12-17 04:30:00,326021.89117542515,326031.2648493553
2024-12-17 08:30:00,326026.09866892913,326031.5639371958
2024-12-17 12:30:00,326031.4019539817,326031.58642854623
2024-12-17 16:30:00,326083.9329300214,326031.61462280445
2024-12-17 20:30:00,326039.8988302232,326031.74431626266
2024-12-18 00:30:00,325980.4459160744,326031.4454122717
2024-12-18 04:30:00,326005.18004176114,326031.0869839901
2024-12-18 08:30:00,326014.6317980293,326030.83876780886
2024-12-18 12:30:00,326013.42965459084,326030.7014460154
2024-12-18 16:30:00,326070.0273758872,326031.1080392759
2024-12-18 20:30:00,326031.0243956048,326031.1979047127
2024-12-19 00:30:00,326024.21385013254,326031.11771724303
2024-12-19 04:30:00,326043.02041353536,326031.1965646398
2024-12-19 08:30:00,326019.14952386834,326031.19277814025
2024-12-19 12:30:00,326015.0504932467,326031.21969093155
2024-12-19 16:30:00,326050.8543239046,326031.3280221433
2024-12-19 20:30:00,326016.34393288015,326031.4486589115
2024-12-20 00:30:00,325990.5341316805,326031.3849027198
2024-12-20 04:30:00,326015.4503214279,326031.4958693475
2024-12-20 08:30:00,326025.73871677,326031.7626876864
2024-12-20 12:30:00,326004.32379815076,326031.8742796974
2024-12-20 16:30:00,326070.5301116321,326032.2356742184
2024-12-20 20:30:00,326041.22387537843,326032.3792554668
2024-12-21 00:30:00,326018.6554558333,326032.4324399668
2024-12-21 04:30:00,326030.606540868,326032.5756682974
2024-12-21 08:30:00,326030.2457861945,326032.66463567043
2024-12-21 12:30:00,326025.2370813708,326032.659514229
2024-12-21 16:30:00,326076.7065106719,326032.8669855054
2024-12-21 20:30:00,326033.8338733218,326032.7379208496
2024-12-22 00:30:00,326027.25987096253,326032.44596376317
2024-12-22 04:30:00,326040.0897515011,326032.70780702506
2024-12-22 08:30:00,326042.22576520155,326032.8359582271
2024-12-22 12:30:00,326040.14757468435,326032.788148379
2024-12-22 16:30:00,326036.9880653281,326032.6006552664
2024-12-22 20:30:00,326041.3423898208,326032.66117265925
2024-12-23 00:30:00,326039.41359106463,326032.53142693907
2024-12-23 04:30:00,326034.75156689424,326032.50162044284
2024-12-23 08:30:00,326014.3051194534,326032.3845673542
2024-12-23 12:30:00,326003.30667307257,326032.1547401358
2024-12-23 16:30:00,326025.7646941013,326031.95777832955
2024-12-23 20:30:00,326031.2919283428,326031.8775304913
2024-12-24 00:30:00,326012.0704012964,326031.73596114706
2024-12-24 04:30:00,325994.26345468586,326031.42445832957
2024-12-24 08:30:00,326021.5589052829,326031.34571132925
2024-12-24 12:30:00,326021.7571913185,326031.15531904163
2024-12-24 16:30:00,325993.45942742086,326030.9412444578
2024-12-24 20:30:00,326009.98780338094,326030.83622621436
2024-12-25 00:30:00,326023.9869959582,326030.85496350646
2024-12-25 04:30:00,325993.70458690525,326030.6458113054
2024-12-25 08:30:00,325997.25612204155,326030.4498660965
2024-12-25 12:30:00,326069.3884813194,326030.50199571013
2024-12-25 16:30:00,326051.37359740055,326030.54113376566
2024-12-25 20:30:00,326074.5010155252,326030.8659341374
2024-12-26 00:30:00,326037.7144411218,326030.89996388
2024-12-26 04:30:00,326037.12066029717,326030.87634369376
2024-12-26 08:30:00,326034.32893931534,326030.78207958746
2024-12-26 12:30:00,326054.17668321094,326030.8209999524
2024-12-26 16:30:00,326050.712448463,326030.92969445576
2024-12-26 20:30:00,326058.74146348366,326031.0450544735
2024-12-27 00:30:00,326063.5261522318,326031.1200828701
2024-12-27 04:30:00,326014.83938080503,326031.03529015486
2024-12-27 08:30:00,326009.6926201304,326030.95839998405
2024-12-27 12:30:00,326039.98577021755,326030.8118097449
2024-12-27 16:30:00,326032.45615763415,326030.77756088704
2024-12-27 20:30:00,326000.8646367338,326030.65102465084
2024-12-28 00:30:00,326011.13013998925,326030.6415212158
2024-12-28 04:30:00,326014.6498797103,326030.6816313223
2024-12-28 08:30:00,326038.15292605205,326030.8308484581
2024-12-28 12:30:00,326075.63143343077,326030.92585137073
2024-12-28 16:30:00,326041.64844019467,326031.01919254987
2024-12-28 20:30:00,326039.0244603508,326031.1208821006
2024-12-29 00:30:00,326021.13825259,326031.0739738807
2024-12-29 04:30:00,325994.3101439276,326031.05574447475
2024-12-29 08:30:00,326014.17433241964,326030.89089828415
2024-12-29 12:30:00,326020.4905442636,326030.5531404879
2024-12-29 16:30:00,326031.78480057797,326030.5044179893
2024-12-29 20:30:00,326032.98022241815,326030.54093087284
2024-12-30 00:30:00,326041.083828747,326030.57596822846
2024-12-30 04:30:00,326031.64125403244,326030.6187070564
2024-12-30 08:30:00,326022.0286165882,326030.6551453392
2024-12-30 12:30:00,326038.86691541993,326030.5780610267
2024-12-30 16:30:00,326046.99106303504,326030.6431012162
2024-12-30 20:30:00,326000.9364559381,326030.4961452508
2024-12-31 00:30:00,326035.98399784754,326030.46700067644
2024-12-31 04:30:00,326034.06773066043,326030.4197844524
2024-12-31 08:30:00,326020.4067521289,326030.3694941935
2024-12-31 12:30:00,326021.7018116159,326030.2829096536
2024-12-31 16:30:00,326050.05992684176,326030.4354633118
2024-12-31 20:30:00,326032.13301775133,326030.49732614926
2025-01-01 00:30:00,326019.4831646245,326030.38832410483
2025-01-01 04:30:00,326042.1034023659,326030.633599059
2025-01-01 08:30:00,326007.62273839395,326030.6743320183
2025-01-01 12:30:00,326022.86780584045,326030.4583960979
2025-01-01 16:30:00,326035.82558525377,326030.2333341262
2025-01-01 20:30:00,326003.63993173727,326030.11675207893
2025-01-02 00:30:00,325997.8669088931,326029.9530189395
2025-01-02 04:30:00,326027.4011583165,326029.98255672597
2025-01-02 08:30:00,326008.6998370579,326029.97372019285
2025-01-02 12:30:00,326040.63920222543,326030.0509219933
2025-01-02 16:30:00,326074.10240676376,326030.3012267861
2025-01-02 20:30:00,326012.50143926666,326030.2843212864
2025-01-03 00:30:00,326024.61737392674,326030.2345607512
2025-01-03 04:30:00,326043.483116078,326030.4332305014
2025-01-03 08:30:00,326028.4359191713,326030.5277088883
2025-01-03 12:30:00,326022.4867801367,326030.2694061958
2025-01-03 16:30:00,326050.9579767585,326030.1337057749
2025-01-03 20:30:00,326056.8292912256,326030.3506711713
2025-01-04 00:30:00,326041.89074573567,326030.3696444348
2025-01-04 04:30:00,326049.217153046,326030.40351097623
2025-01-04 08:30:00,326038.0646368969,326030.5270298484
2025-01-04 12:30:00,326034.728408274,326030.56073285604
2025-01-04 16:30:00,326064.74084056326,326030.73482544755
2025-01-04 20:30:00,326023.96501981723,326030.68989812036
2025-01-05 00:30:00,326012.74750274484,326030.5090125807
2025-01-05 04:30:00,326033.4491232925,326030.49203197076
2025-01-05 08:30:00,326059.4590477388,326030.7624253598
2025-01-05 12:30:00,326040.6246558534,326030.883408452
2025-01-05 16:30:00,326049.19946395996,326030.86175143765
2025-01-05 20:30:00,326062.5629168998,326031.09697388
2025-01-06 00:30:00,326020.3591426415,326031.0455819063
2025-01-06 04:30:00,326026.6668202376,326031.03249049064
2025-01-06 08:30:00,326042.0893083268,326031.0874783588
2025-01-06 12:30:00,326034.03196164046,326031.0803869039
2025-01-06 16:30:00,326048.77631428343,326031.13092889026
2025-01-06 20:30:00,326035.49203826144,326031.1369395699
2025-01-07 00:30:00,326025.4723269413,326031.120645281
2025-01-07 04:30:00,326028.1276949673,326030.9579882154
2025-01-07 08:30:00,326039.2199740644,326030.9679735434
2025-01-07 12:30:00,326037.684703102,326030.96875215153
2025-01-07 16:30:00,326043.3163209856,326030.82777334924
2025-01-07 20:30:00,326035.6490910638,326030.85869120265
2025-01-08 00:30:00,326017.6354466678,326030.85417023295
2025-01-08 04:30:00,326047.28581286804,326030.9290835662
2025-01-08 08:30:00,326064.0578247096,326031.0647407705
2025-01-08 12:30:00,326038.1554909517,326030.98153960955
2025-01-08 16:30:00,326032.1305612235,326030.88367246056
2025-01-08 20:30:00,326054.22785197606,326030.9970329207
2025-01-09 00:30:00,326041.18787395314,326031.00674547034
2025-01-09 04:30:00,326014.1396951219,326030.79011539783
2025-01-09 08:30:00,326028.4941382708,326030.6066303973
2025-01-09 12:30:00,326031.871434736,326030.5437667712
2025-01-09 16:30:00,326028.8434073994,326030.51455001085
2025-01-09 20:30:00,326012.66419233254,326030.3901256509
2025-01-10 00:30:00,326043.89368661394,326030.43503940635
2025-01-10 04:30:00,326043.06054863165,326030.5470088722
2025-01-10 08:30:00,326026.82396677084,326030.3904390268
2025-01-10 12:30:00,326006.1087656749,326030.23771563405
2025-01-10 16:30:00,326012.40765507106,326030.18310617044
2025-01-10 20:30:00,326021.0054740375,326030.15714322566
2025-01-11 00:30:00,326013.58458189823,326030.1164758544
2025-01-11 04:30:00,326008.2783235993,326029.93985579046
2025-01-11 08:30:00,326024.857226184,326029.83772597666
2025-01-11 12:30:00,326068.20512718766,326029.99512364896
2025-01-11 16:30:00,326054.837412129,326030.1414344639
2025-01-11 20:30:00,326005.7542828068,326030.03006061475
2025-01-12 00:30:00,326018.53920963116,326029.9594593896
2025-01-12 04:30:00,326024.03772597597,326029.9041623641
2025-01-12 08:30:00,326017.28697128914,326029.8590031456
2025-01-12 12:30:00,325998.0005585122,326029.64987081755
2025-01-12 16:30:00,325996.52193377755,326029.5717842187
2025-01-12 20:30:00,326013.8043932505,326029.57046551234
2025-01-13 00:30:00,326039.93881912326,326029.81402163976
2025-01-13 04:30:00,326019.6121123227,326029.88919313013
2025-01-13 08:30:00,326006.0478396103,326029.80564682453
2025-01-13 12:30:00,326064.32858897,326029.7438301845
2025-01-13 16:30:00,326076.86158026353,326030.0333434241
2025-01-13 20:30:00,326037.9390910708,326030.31372544664
2025-01-14 00:30:00,326033.5654461916,326030.586436204
2025-01-14 04:30:00,326043.65103999304,326030.9095936881
2025-01-14 08:30:00,326028.2955145531,326030.8669044674
2025-01-14 12:30:00,326027.6242004443,326030.6448510597
2025-01-14 16:30:00,325972.9039226989,326030.2984102318
2025-01-14 20:30:00,325985.38767478307,326030.0066803539
2025-01-15 00:30:00,325999.26379071485,326029.89299181354
2025-01-15 04:30:00,326020.37935276725,326029.9032844628
2025-01-15 08:30:00,326007.74934693374,326029.78442698723
2025-01-15 12:30:00,326041.3934951501,326029.7777076074
2025-01-15 16:30:00,326088.21148209425,326030.04117174516
2025-01-15 20:30:00,326048.4033079199,326030.17907263763
2025-01-16 00:30:00,325995.3212845255,326030.14850815164
2025-01-16 04:30:00,326028.60595041886,326030.1858124571
2025-01-16 08:30:00,326040.8728758082,326030.26789138425
2025-01-16 12:30:00,326040.1011095592,326030.31622002635
2025-01-16 16:30:00,325990.4187975566,326029.7966970682
2025-01-16 20:30:00,325984.3510298514,326029.48809817724
2025-01-17 00:30:00,326017.47503768577,326029.6938155195
2025-01-17 04:30:00,326017.70607277914,326029.76340458076
2025-01-17 08:30:00,326015.4690492222,326029.76805597625
2025-01-17 12:30:00,326036.47838313796,326029.8961044682
2025-01-17 16:30:00,326062.887502822,326029.85643850674
2025-01-17 20:30:00,326047.2771058616,326029.9467313415
2025-01-18 00:30:00,326015.59200378926,326029.89883219515
2025-01-18 04:30:00,326063.91842919827,326030.01493228215
2025-01-18 08:30:00,326029.95360110665,326030.0749549334
2025-01-18 12:30:00,326037.7479417039,326030.2010518694
2025-01-18 16:30:00,326023.6973346289,326030.05017970665
2025-01-18 20:30:00,326015.48604001274,326030.04541363515
2025-01-19 00:30:00,326009.417414491,326030.15032076195
2025-01-19 04:30:00,326013.11196321686,326030.137329883
2025-01-19 08:30:00,326009.0783836637,326030.04477247683
2025-01-19 12:30:00,326047.1665917461,326030.2827879968
2025-01-19 16:30:00,326051.8338986498,326030.1789201469
2025-01-19 20:30:00,326012.0322870156,326030.016744656
2025-01-20 00:30:00,325977.86809855694,326029.7901482267
2025-01-20 04:30:00,326045.26287009736,326029.871572278
2025-01-20 08:30:00,326062.5450691372,326030.0510127387
2025-01-20 12:30:00,326032.9182540157,326030.0936859201
2025-01-20 16:30:00,326025.218271984,326029.8076401496
2025-01-20 20:30:00,326030.10323937755,326029.7869144055
2025-01-21 00:30:00,325996.9007306986,326029.61825251515
2025-01-21 04:30:00,326021.2275941891,326029.51346275234
2025-01-21 08:30:00,326026.6868424876,326029.42713540385
2025-01-21 12:30:00,326037.09223536804,326029.41016129655
2025-01-21 16:30:00,326041.1307798746,326029.4331763774
2025-01-21 20:30:00,326004.22699064185,326029.2269797153
2025-01-22 00:30:00,325998.55375623127,326028.99998063286
2025-01-22 04:30:00,326044.8372026467,326029.0560119426
2025-01-22 08:30:00,326078.64117711707,326029.4134344852
2025-01-22 12:30:00,326014.4585076493,326029.47538912174
2025-01-22 16:30:00,326004.1915066384,326029.3555380803
2025-01-22 20:30:00,326045.81322444143,326029.43621194747
2025-01-23 00:30:00,326056.2659719561,326029.68174289557
2025-01-23 04:30:00,326042.77460282407,326029.95124927413
2025-01-23 08:30:00,326034.12074368214,326030.02103726525
2025-01-23 12:30:00,326033.5454457759,326030.08652756776
2025-01-23 16:30:00,326046.2400246792,326030.37975310814
2025-01-23 20:30:00,326022.515129541,326030.44934936456
2025-01-24 00:30:00,325999.9529759251,326030.31582703104
2025-01-24 04:30:00,326015.3532187197,326030.43609720777
2025-01-24 08:30:00,326091.3234469404,326030.95869345724
2025-01-24 12:30:00,326036.06105084287,326030.7735410657
2025-01-24 16:30:00,326009.7616129227,326030.54236337414
2025-01-24 20:30:00,326023.98516910506,326030.2617197829
2025-01-25 00:30:00,326028.0846403116,326030.2082208895
2025-01-25 04:30:00,326008.62221563637,326030.049896197
2025-01-25 08:30:00,326012.10044237383,326029.9264045473
2025-01-25 12:30:00,326044.4216954478,326029.87221017084
2025-01-25 16:30:00,326054.1376971962,326029.8912393304
2025-01-25 20:30:00,326007.57116503926,326029.60695989465
2025-01-26 00:30:00,325995.95915451465,326029.2315876851
2025-01-26 04:30:00,326035.01179121196,326029.3436566318
2025-01-26 08:30:00,326034.22614324844,326029.47995398246
2025-01-26 12:30:00,326056.85248675663,326029.5736579632
2025-01-26 16:30:00,326016.8409180677,326029.4869066323
2025-01-26 20:30:00,326024.6807866726,326029.6192185764
2025-01-27 00:30:00,326003.50253196445,326029.57684297627
2025-01-27 04:30:00,326009.8896868977,326029.55039746064
2025-01-27 08:30:00,325971.64289446425,326029.1808972852
2025-01-27 12:30:00,326017.3488458472,326028.85710513196
2025-01-27 16:30:00,326066.7190281544,326028.9963861762
2025-01-27 20:30:00,326022.92918985547,326028.90696800675
2025-01-28 00:30:00,326023.988658717,326028.92280359636
2025-01-28 04:30:00,326033.93546031765,326029.1429442429
2025-01-28 08:30:00,326036.2537316531,326029.26560757204
2025-01-28 12:30:00,326059.88429363276,326029.4844617351
2025-01-28 16:30:00,326034.9187506293,326029.5018725688
2025-01-28 20:30:00,326010.2768139568,326029.3757425218
2025-01-29 00:30:00,326009.6475760695,326029.2010966736
2025-01-29 04:30:00,325998.5638004323,326029.0173330425
2025-01-29 08:30:00,325996.46280185616,326028.8753007384
2025-01-29 12:30:00,326040.3904768895,326028.8837649688
2025-01-29 16:30:00,326070.09914942033,326029.01214322646
2025-01-29 20:30:00,326041.6820859698,326029.23850783776
2025-01-30 00:30:00,325996.91831207427,326029.02147625014
2025-01-30 04:30:00,326038.3047557498,326029.0450152784
2025-01-30 08:30:00,326025.9502912862,326029.0758127182
2025-01-30 12:30:00,326056.16531221435,326029.26727661036
2025-01-30 16:30:00,326019.20129935903,326029.09583979106
2025-01-30 20:30:00,326005.9739563926,326028.9505116724
2025-01-31 00:30:00,326022.93087804597,326028.96966563584
2025-01-31 04:30:00,326033.01633894874,326028.91918195016
2025-01-31 08:30:00,326014.09073833993,326028.95511528326
2025-01-31 12:30:00,326008.1188291036,326028.8731765236
2025-01-31 16:30:00,326070.69498804864,326029.066895428
2025-01-31 20:30:00,326020.91964777996,326029.1628938504
2025-02-01 00:30:00,326000.2553480346,326029.1761629568
2025-02-01 04:30:00,326009.55699340324,326029.0770287073
2025-02-01 08:30:00,325998.121005726,326029.0182574221
2025-02-01 12:30:00,326041.4162949205,326029.0225746038
2025-02-01 16:30:00,326015.6387311882,326028.6977764061
2025-02-01 20:30:00,326011.54366150696,326028.6924554185
2025-02-02 00:30:00,325996.9798755711,326028.53891376103
2025-02-02 04:30:00,326051.5553603479,326028.5837595625
2025-02-02 08:30:00,326036.49152149947,326028.6285129088
2025-02-02 12:30:00,326035.2416402304,326028.6993732426
2025-02-02 16:30:00,326073.42451702815,326028.82418735523
2025-02-02 20:30:00,326068.5163874881,326028.8891156678
2025-02-03 00:30:00,326022.2896643763,326028.7802207714
2025-02-03 04:30:00,326059.0622487174,326028.83491574734
2025-02-03 08:30:00,326020.96403882204,326028.7399124247
2025-02-03 12:30:00,326058.6152827203,326028.87261728273
2025-02-03 16:30:00,326040.6549437926,326028.7388067451
2025-02-03 20:30:00,326035.43732045486,326028.8025417487
2025-02-04 00:30:00,326024.6876332188,326028.8688758068
2025-02-04 04:30:00,326031.50511828554,326028.858075779
