Record Time,Distance (cm),Moving Average (cm)
2023-06-05 07:30:00,164207.9795579852,164209.41339718818
2023-06-05 11:30:00,164203.89751501594,164209.38146643055
2023-06-05 15:30:00,164207.23800937246,164209.32893372158
2023-06-05 19:30:00,164206.69652386854,164209.3193827865
2023-06-05 23:30:00,164192.78236377815,164209.22256649335
2023-06-06 03:30:00,164217.00390620375,164209.26095869532
2023-06-06 07:30:00,164205.9754015828,164209.24545109773
2023-06-06 11:30:00,164212.32053512588,164209.24568067995
2023-06-06 15:30:00,164209.11355518395,164209.26679371804
2023-06-06 19:30:00,164216.44311747467,164209.32977741197
2023-06-06 23:30:00,164208.12212702955,164209.3084192774
2023-06-07 03:30:00,164208.87695755681,164209.27103342777
2023-06-07 07:30:00,164210.0168311589,164209.25013190985
2023-06-07 11:30:00,164209.6332715202,164209.25333941804
2023-06-07 15:30:00,164208.35044415464,164209.20444799305
2023-06-07 19:30:00,164208.6118373214,164209.1945314246
2023-06-07 23:30:00,164208.23339660114,164209.18046329028
2023-06-08 03:30:00,164216.8322221272,164209.20748188006
2023-06-08 07:30:00,164214.4590625596,164209.23260061748
2023-06-08 11:30:00,164205.09252466625,164209.24005836202
2023-06-08 15:30:00,164208.25083603058,164209.26501298466
2023-06-08 19:30:00,164210.83166839476,164209.2467134155
2023-06-08 23:30:00,164204.06992082784,164209.19808259438
2023-06-09 03:30:00,164204.99762919158,164209.13406711764
2023-06-09 07:30:00,164213.39725737539,164209.09282183705
2023-06-09 11:30:00,164208.74620990557,164209.07356849668
2023-06-09 15:30:00,164206.6157628685,164209.0306363246
2023-06-09 19:30:00,164214.86178248547,164209.04027939355
2023-06-09 23:30:00,164214.33893935697,164209.06900646372
2023-06-10 03:30:00,164211.1587422297,164209.08432210438
2023-06-10 07:30:00,164212.27466423443,164209.11118196242
2023-06-10 11:30:00,164216.0918875069,164209.1675470486
2023-06-10 15:30:00,164209.4318088906,164209.1434950139
2023-06-10 19:30:00,164208.7814903219,164209.14898451426
2023-06-10 23:30:00,164213.2607407377,164209.14398257327
2023-06-11 03:30:00,164206.93678831437,164209.12125043198
2023-06-11 07:30:00,164209.4096986466,164209.08155339988
2023-06-11 11:30:00,164211.57071644906,164209.0851733285
2023-06-11 15:30:00,164205.55759167095,164209.0644445735
2023-06-11 19:30:00,164200.7772659942,164209.01586639346
2023-06-11 23:30:00,164210.41683790344,164209.0827287667
2023-06-12 03:30:00,164206.17547043212,164209.1064967328
2023-06-12 07:30:00,164204.0855810639,164209.09703050362
2023-06-12 11:30:00,164213.6922366722,164209.11222262637
2023-06-12 15:30:00,164211.96555996497,164209.105051951
2023-06-12 19:30:00,164209.56105614942,164209.08678296552
2023-06-12 23:30:00,164212.98998607585,164209.0929333399
2023-06-13 03:30:00,164210.01515162256,164209.103510133
2023-06-13 07:30:00,164212.63194136237,164209.12262922502
2023-06-13 11:30:00,164217.8410520818,164209.1401990661
2023-06-13 15:30:00,164214.8648741768,164209.17048463668
2023-06-13 19:30:00,164209.0824407587,164209.16532084817
2023-06-13 23:30:00,164211.79499543668,164209.12058526746
2023-06-14 03:30:00,164213.5110399117,164209.10259226774
2023-06-14 07:30:00,164196.3150546206,164209.01191403958
2023-06-14 11:30:00,164204.4045435569,164208.9564877622
2023-06-14 15:30:00,164213.20325941147,164208.94185578445
2023-06-14 19:30:00,164205.93450173803,164208.9223575118
2023-06-14 23:30:00,164210.71113460185,164208.90824423695
2023-06-15 03:30:00,164207.61282566044,164208.90225403444
2023-06-15 07:30:00,164200.53115016647,164208.88828752268
2023-06-15 11:30:00,164202.84131947684,164208.8588748
2023-06-22 07:30:00,164207.4353664082,164208.71144664355
2023-06-22 11:30:00,164190.89588341655,164208.50862193096
2023-06-22 15:30:00,164200.96403188322,164208.42141227765
2023-06-22 19:30:00,164213.52040765635,164208.4309305677
2023-06-22 23:30:00,164202.36485757356,164208.41479722393
2023-06-23 03:30:00,164218.85970386924,164208.49844086095
2023-06-23 07:30:00,164215.22244062377,164208.5160954608
2023-06-23 11:30:00,164207.9185118338,164208.49300843096
2023-06-23 15:30:00,164209.9627475284,164208.48063027323
2023-06-23 19:30:00,164212.05376012798,164208.55191438805
2023-06-23 23:30:00,164205.8844902336,164208.6380225869
2023-06-24 03:30:00,164205.07700312784,164208.65192473808
2023-06-24 07:30:00,164213.20077420145,164208.70441691278
2023-06-24 11:30:00,164209.43403760067,164208.7217123956
2023-06-24 15:30:00,164219.5195804728,164208.78951186556
2023-06-24 19:30:00,164215.50837020949,164208.8581218905
2023-06-24 23:30:00,164211.91092718087,164208.8922783123
2023-06-25 03:30:00,164212.75313171037,164209.0472926913
2023-06-25 07:30:00,164216.06869242064,164209.08844467474
2023-06-25 11:30:00,164208.7280641249,164209.1086082589
2023-06-25 15:30:00,164209.0572867923,164209.11979627964
2023-06-25 19:30:00,164212.67669040212,164209.145390654
2023-06-25 23:30:00,164208.78779851715,164209.16015339628
2023-06-26 03:30:00,164209.20190773153,164209.2323260123
2023-06-26 07:30:00,164211.47637415765,164209.24820758408
2023-06-26 11:30:00,164214.70742687408,164209.32003619394
2023-06-26 15:30:00,164204.9296150725,164209.27062128455
2023-06-26 19:30:00,164210.58593620514,164209.22529962444
2023-06-26 23:30:00,164212.23153706884,164209.22979333118
2023-06-27 03:30:00,164207.9680391958,164209.22700673123
2023-06-27 07:30:00,164207.7491781107,164209.2363565063
2023-06-27 11:30:00,164209.50076600505,164209.21478582377
2023-06-27 15:30:00,164209.86914149288,164209.17947114637
2023-06-27 19:30:00,164210.27122755928,164209.16194925777
2023-06-27 23:30:00,164213.99303935838,164209.21532949927
2023-06-28 03:30:00,164213.0870631171,164209.25417648556
2023-06-28 07:30:00,164211.72986082788,164209.29908220645
2023-06-28 11:30:00,164210.8262715403,164209.35053819808
2023-06-28 15:30:00,164212.63622833404,164209.35936092227
2023-06-28 19:30:00,164212.4128624226,164209.3738112591
2023-06-28 23:30:00,164216.53500658547,164209.40727192772
2023-06-29 03:30:00,164208.80755882355,164209.44908891481
2023-06-29 07:30:00,164206.78995930127,164209.4970264357
2023-06-29 11:30:00,164213.48606984245,164209.52444409108
2023-06-29 15:30:00,164212.185930847,164209.54145440488
2023-06-29 19:30:00,164210.45547454213,164209.55192390937
2023-06-29 23:30:00,164215.46675511813,164209.6099469533
2023-06-30 03:30:00,164208.26328393543,164209.65635315163
2023-06-30 07:30:00,164208.8595392645,164209.6484737256
2023-06-30 11:30:00,164215.19531101862,164209.65632120002
2023-06-30 15:30:00,164205.53975718442,164209.59296222017
2023-06-30 19:30:00,164206.54880210414,164209.56283770682
2023-06-30 23:30:00,164208.08516021367,164209.59783770025
2023-07-01 03:30:00,164212.41334833365,164209.6665419257
2023-07-01 07:30:00,164206.88254594523,164209.6718207068
2023-07-01 11:30:00,164203.8163733858,164209.63929127887
2023-07-01 15:30:00,164211.97320409017,164209.65592941205
2023-07-01 19:30:00,164205.63392215956,164209.61079135662
2023-07-01 23:30:00,164207.1799039256,164209.604033887
2023-07-02 03:30:00,164213.5337786864,164209.67398635077
2023-07-02 07:30:00,164209.7099633629,164209.689063882
2023-07-02 11:30:00,164214.98509970403,164209.75419003595
2023-07-02 15:30:00,164213.67240869527,164209.75994524136
2023-07-02 19:30:00,164210.1710875085,164209.73315407697
2023-07-02 23:30:00,164206.9630718807,164209.71301006997
2023-07-03 03:30:00,164209.1405650785,164209.71929743362
2023-07-03 07:30:00,164209.32802936446,164209.73178646553
2023-07-03 11:30:00,164216.27368095983,164209.78920056432
2023-07-03 15:30:00,164219.95045447728,164209.85660125277
2023-07-03 19:30:00,164212.96704891627,164209.890342187
2023-07-03 23:30:00,164206.60001034074,164209.86808559106
2023-07-04 03:30:00,164210.56620167298,164209.85145040127
2023-07-04 07:30:00,164210.2809968981,164209.88290162713
2023-07-04 11:30:00,164202.60257749536,164209.80431560497
2023-07-04 15:30:00,164209.17852607797,164209.79406578187
2023-07-04 19:30:00,164211.45485388616,164209.80797373012
2023-07-04 23:30:00,164203.0757570249,164209.7588182292
2023-07-05 03:30:00,164212.47198001255,164209.76605433013
2023-07-05 07:30:00,164205.36534017106,164209.74738134572
2023-07-05 11:30:00,164199.34348640224,164209.71485256994
2023-07-05 15:30:00,164212.88221741596,164209.75516834165
2023-07-05 19:30:00,164208.0850474819,164209.7650863675
2023-07-05 23:30:00,164210.76577940112,164209.89353933622
2023-07-06 03:30:00,164204.9496629772,164209.80743759888
2023-07-06 07:30:00,164212.19049442367,164209.8518311192
2023-07-06 11:30:00,164203.9370503981,164209.79194908543
2023-07-06 15:30:00,164206.31838325385,164209.7719835716
2023-07-06 19:30:00,164209.92974225598,164209.7254594629
2023-07-06 23:30:00,164202.53464555618,164209.68554888098
2023-07-07 03:30:00,164206.1098908475,164209.66578411873
2023-07-07 07:30:00,164218.650025311,164209.72744979127
2023-07-07 11:30:00,164213.8116890192,164209.75729563055
2023-07-07 15:30:00,164214.3662867283,164209.80026593464
2023-07-07 19:30:00,164219.4159561576,164209.87743821205
2023-07-07 23:30:00,164204.81139663997,164209.85299535518
2023-07-08 03:30:00,164210.19938893724,164209.80561797525
2023-07-08 07:30:00,164209.3834519091,164209.76936361345
2023-07-08 11:30:00,164211.22593722207,164209.81317370315
2023-07-08 15:30:00,164216.66814461708,164209.8732973359
2023-07-08 19:30:00,164213.25188625618,164209.89058460633
2023-07-08 23:30:00,164208.396454383,164209.92148841746
2023-07-09 03:30:00,164208.53362347803,164209.9467455195
2023-07-09 07:30:00,164214.41324366286,164209.95400256442
2023-07-09 11:30:00,164208.6089407286,164209.95302207026
2023-07-09 15:30:00,164211.57751264895,164209.98846314015
2023-07-09 19:30:00,164212.4057810835,164209.97092027302
2023-07-09 23:30:00,164211.0979368116,164209.94777025483
2023-07-10 03:30:00,164209.1452300624,164209.93338802503
2023-07-10 07:30:00,164216.54246571515,164209.96387232133
2023-07-10 11:30:00,164212.54887516506,164209.9385650903
2023-07-10 15:30:00,164205.48143173452,164209.91034811063
2023-07-10 19:30:00,164215.38445618298,164209.9575121525
2023-07-10 23:30:00,164207.3909985426,164209.91558542254
2023-07-11 03:30:00,164208.2045769117,164209.92464105538
2023-07-11 07:30:00,164210.40132711365,164209.93172411583
2023-07-11 11:30:00,164214.87902280016,164209.9553548755
2023-07-11 15:30:00,164209.17733631746,164209.9812101944
2023-07-11 19:30:00,164209.40784117352,164210.04285715998
2023-07-11 23:30:00,164208.18487837882,164210.02691459196
2023-07-12 03:30:00,164205.20124894014,164210.01995586697
2023-07-12 07:30:00,164202.23654386037,164210.0067484584
2023-07-12 11:30:00,164211.69725979146,164209.99249862353
2023-07-12 15:30:00,164212.04965033027,164209.99309926902
2023-07-12 19:30:00,164209.4372698022,164209.99221508083
2023-07-12 23:30:00,164214.71289029694,164210.00452153952
2023-07-13 03:30:00,164212.10457133543,164210.01944596609
2023-07-13 07:30:00,164206.59460665128,164209.9763221467
2023-07-13 11:30:00,164201.93590370592,164209.862713944
2023-07-13 15:30:00,164210.65559381558,164209.83264765568
2023-07-13 19:30:00,164209.18453654682,164209.83337691132
2023-07-13 23:30:00,164209.5406066765,164209.8172741345
2023-07-14 03:30:00,164215.96611277308,164209.83481036918
2023-07-14 07:30:00,164202.1190694559,164209.87626761803
2023-07-14 11:30:00,164204.16308312313,164209.87454290065
2023-07-14 15:30:00,164216.66427638978,164209.89926445048
2023-07-14 19:30:00,164211.683819827,164209.94033100829
2023-07-14 23:30:00,164209.42576113236,164209.93114976917
2023-07-15 03:30:00,164209.38342515365,164209.94379690845
2023-07-15 07:30:00,164205.1813310679,164209.97701248628
2023-07-15 11:30:00,164201.20303787035,164209.96531047483
2023-07-15 15:30:00,164210.6575705305,164209.97022012062
2023-07-15 19:30:00,164211.83634593355,164209.9833618517
2023-07-15 23:30:00,164211.3980274241,164209.9932546179
2023-07-16 03:30:00,164216.16071663197,164210.03608421524
2023-07-16 07:30:00,164209.81513781883,164210.034560447
2023-07-16 11:30:00,164203.46457731383,164209.98956056254
2023-07-16 15:30:00,164207.81936737517,164209.97479734354
2023-07-16 19:30:00,164209.6654681431,164209.97270728138
2023-07-16 23:30:00,164215.19133886794,164210.00773165448
2023-07-17 03:30:00,164220.33266585035,164210.0765645491
2023-07-17 07:30:00,164209.38861244233,164210.07200857488
2023-07-17 11:30:00,164203.36960124638,164210.02791378982
2023-07-17 15:30:00,164199.3368795908,164209.9580377493
2023-07-17 19:30:00,164203.38969885148,164209.91538619803
2023-07-17 23:30:00,164210.95769417874,164209.92211076565
2023-07-18 03:30:00,164218.78042484823,164209.97889483027
2023-07-18 07:30:00,164210.9124690016,164209.98484116257
2023-07-18 11:30:00,164212.87873144078,164210.00315692383
2023-07-18 15:30:00,164218.38545070516,164210.05587575265
2023-07-18 19:30:00,164203.5657566285,164210.0153125081
2023-07-18 23:30:00,164211.1467144177,164210.02233984915
2023-07-19 03:30:00,164217.33389325606,164210.06747289488
2023-07-19 07:30:00,164214.62947499182,164210.09546063782
2023-07-19 11:30:00,164202.39425240856,164210.04850205107
2023-07-19 15:30:00,164203.2435865405,164210.00726013887
2023-07-19 19:30:00,164205.76824951082,164209.98172393028
2023-07-19 23:30:00,164204.37413879138,164209.94814557614
2023-07-20 03:30:00,164219.42305424667,164210.00454384205
2023-07-20 07:30:00,164212.3205423381,164210.01824797518
2023-07-20 11:30:00,164203.4377484612,164209.97953915448
2023-07-20 15:30:00,164212.58255102273,164209.9947614461
2023-07-20 19:30:00,164208.48914473716,164209.98600786057
2023-07-20 23:30:00,164206.2492791207,164209.96440827247
2023-07-21 03:30:00,164219.1599515651,164210.01725622246
2023-07-21 07:30:00,164215.06252096436,164210.04608630668
2023-07-21 11:30:00,164206.10857314194,164210.0237140728
2023-07-21 15:30:00,164200.36358797154,164209.96913708918
2023-07-21 19:30:00,164207.78821182647,164209.95688470008
2023-07-21 23:30:00,164203.37595272769,164209.920119717
2023-07-22 03:30:00,164213.0180153228,164209.93733024813
2023-07-22 07:30:00,164216.2623342671,164209.98636895846
2023-07-22 11:30:00,164208.1212253378,164210.08206530244
2023-07-22 15:30:00,164207.1055764623,164210.11618499455
2023-07-22 19:30:00,164211.43074786916,164210.10457577353
2023-07-22 23:30:00,164205.75091355026,164210.12338719564
2023-07-23 03:30:00,164205.86248365804,164210.05118041663
2023-07-23 07:30:00,164215.336236932,164210.0518126184
2023-07-23 11:30:00,164214.2046860747,164210.08673580858
2023-07-23 15:30:00,164219.86062898271,164210.14172403893
2023-07-23 19:30:00,164224.32743523372,164210.20991112283
2023-07-23 23:30:00,164215.59970391646,164210.2638845322
2023-07-24 03:30:00,164213.99423721054,164210.31342472153
2023-07-24 07:30:00,164217.36955389823,164210.3365846087
2023-07-24 11:30:00,164213.8448765742,164210.3610892697
2023-07-24 15:30:00,164208.30746332585,164210.29879973
2023-07-24 19:30:00,164211.77529951773,164210.27806044839
2023-07-24 23:30:00,164211.05990494884,164210.2733325471
2023-07-25 03:30:00,164207.0312168981,164210.24154413145
2023-07-25 07:30:00,164210.20926952234,164210.208991782
2023-07-25 11:30:00,164208.03488286174,164210.205140775
2023-07-25 15:30:00,164204.97351412626,164210.1824531491
2023-07-25 19:30:00,164210.89403233782,164210.17254949315
2023-07-26 03:30:00,164214.92153026487,164210.21223873063
2023-07-26 07:30:00,164218.15684532875,164210.24955979869
2023-07-26 11:30:00,164216.8307706461,164210.26142205438
2023-07-26 15:30:00,164213.7179203002,164210.31051873163
2023-07-26 19:30:00,164205.31163347638,164210.28105335322
2023-07-26 23:30:00,164208.70095310896,164210.26132942046
2023-07-27 03:30:00,164209.65024236092,164210.27072720355
2023-07-27 07:30:00,164213.1593065701,164210.3009513849
2023-07-27 11:30:00,164211.8072928369,164210.3138370097
2023-07-27 15:30:00,164206.81391260904,164210.29676869186
2023-07-27 19:30:00,164209.01142247263,164210.2897306746
2023-07-27 23:30:00,164212.00228955373,164210.27860916735
2023-07-28 03:30:00,164205.77446449225,164210.23775666102
2023-07-28 07:30:00,164205.3982615721,164210.20238459815
2023-07-28 11:30:00,164209.1804622452,164210.1931901328
2023-07-28 15:30:00,164214.15441423957,164210.20167161833
2023-07-28 19:30:00,164209.20502428457,164210.18375073487
2023-07-28 23:30:00,164207.8430270757,164210.1351921901
2023-07-29 03:30:00,164208.25178165152,164210.13208728973
2023-07-29 07:30:00,164202.84997476824,164210.11007620298
2023-07-29 11:30:00,164211.00590183624,164210.09622051578
2023-07-29 15:30:00,164212.84563882535,164210.0999060352
2023-07-29 19:30:00,164209.5391022345,164210.09478663682
2023-07-29 23:30:00,164207.19469756624,164210.0485740248
2023-07-30 03:30:00,164210.39674145423,164210.0604927819
2023-07-30 07:30:00,164212.14597966874,164210.07885278412
2023-07-30 11:30:00,164204.2230426758,164210.01755519566
2023-07-30 15:30:00,164215.3145300182,164210.0721628651
2023-07-30 19:30:00,164210.15166966,164210.0922906168
2023-07-30 23:30:00,164208.5957483205,164210.09514306433
2023-07-31 03:30:00,164217.45906374967,164210.1233314186
2023-07-31 07:30:00,164206.9008197238,164210.12343350676
2023-07-31 11:30:00,164196.48281486757,164210.08246390612
2023-07-31 15:30:00,164212.34052098737,164210.08451595582
2023-07-31 19:30:00,164210.62699106763,164210.11241019555
2023-07-31 23:30:00,164214.33301519995,164210.152371711
2023-08-01 03:30:00,164213.98489634256,164210.15489192138
2023-08-01 07:30:00,164204.42117801713,164210.12534563453
2023-08-01 11:30:00,164204.93074829248,164210.0691760736
