Record Time,Distance (cm),Moving Average (cm)
2025-06-25 12:30:00,326049.1866028806,326041.1261495375
2025-06-25 16:30:00,326056.243723291,326041.3009838522
2025-06-25 20:30:00,326050.04971736565,326041.48453984456
2025-06-26 00:30:00,326040.1012358142,326041.6198913762
2025-06-26 04:30:00,326004.1527571542,326041.68511928525
2025-06-26 08:30:00,326036.4609601581,326041.87457029516
2025-06-26 12:30:00,326050.4956182155,326041.90998475155
2025-06-26 16:30:00,326045.6581122708,326041.9530598284
2025-06-26 20:30:00,326046.02973847825,326041.8828210941
2025-06-27 00:30:00,326050.21511592466,326041.87350220775
2025-06-27 04:30:00,326046.46834109473,326041.9376592378
2025-06-27 08:30:00,326046.31153983925,326042.15398844867
2025-06-27 12:30:00,326042.47679854935,326042.29898031784
2025-06-27 16:30:00,326040.2634362964,326042.46405473043
2025-06-27 20:30:00,326041.31715567666,326042.4656203855
2025-06-28 00:30:00,326057.6261824156,326042.44842584827
2025-06-28 04:30:00,326047.9330100806,326042.54660329997
2025-06-28 08:30:00,326021.633989496,326042.5403718149
2025-06-28 12:30:00,326023.6433703172,326042.3740064994
2025-06-28 16:30:00,326072.6485902617,326042.51556724415
2025-06-28 20:30:00,326050.14879707276,326042.54571368854
2025-06-29 00:30:00,326052.0360135227,326042.5106245743
2025-06-29 04:30:00,326075.8486996595,326042.57797666226
2025-06-29 08:30:00,326070.8406073552,326042.708630007
2025-06-29 12:30:00,326068.71563472657,326042.9605132777
2025-06-29 16:30:00,326059.32899184874,326043.0832752568
2025-06-29 20:30:00,326045.10288927256,326043.0727295554
2025-06-30 00:30:00,326089.08527503535,326043.322214667
2025-06-30 04:30:00,326058.4947648665,326043.5194221002
2025-06-30 08:30:00,326051.0267554992,326043.7670586315
2025-06-30 12:30:00,326037.8237766744,326043.9589584902
2025-06-30 16:30:00,326038.90505403135,326043.8967115556
2025-06-30 20:30:00,326046.7225867237,326043.99178014917
2025-07-01 00:30:00,326060.7825235362,326044.09772646206
2025-07-01 04:30:00,326069.8869914364,326044.089903289
2025-07-01 08:30:00,326049.7756167668,326044.07653684274
2025-07-01 12:30:00,326053.75208731816,326044.09483771253
2025-07-01 16:30:00,326048.09866843454,326044.08873086737
2025-07-01 20:30:00,326045.42122571846,326044.0845492817
2025-07-02 00:30:00,326052.89228664606,326044.0328402989
2025-07-02 04:30:00,326074.87791690306,326044.166183582
2025-07-02 08:30:00,326038.9873884943,326044.09282292187
2025-07-02 12:30:00,326018.31869308144,326043.9269048737
2025-07-02 16:30:00,326024.76318538527,326043.7094107045
2025-07-02 20:30:00,326032.3885796988,326043.57811200776
2025-07-03 00:30:00,326052.1789081431,326043.5605563781
2025-07-03 04:30:00,326040.64316928474,326043.3182883042
2025-07-03 08:30:00,326033.9442861985,326043.2662105147
2025-07-03 12:30:00,326044.8929103588,326043.12102877925
2025-07-03 16:30:00,326041.3211440001,326043.0446430377
2025-07-03 20:30:00,326046.97069815855,326043.0641872709
2025-07-04 00:30:00,326039.069098424,326042.9278830069
2025-07-04 04:30:00,326060.8139173372,326043.02328359854
2025-07-04 08:30:00,326050.4392736807,326043.19701566943
2025-07-04 12:30:00,326049.06522313954,326043.3001944899
2025-07-04 16:30:00,326052.48866511596,326043.32522941934
2025-07-04 20:30:00,326049.52927892166,326043.30201215856
2025-07-05 00:30:00,326038.3224227377,326043.21012856666
2025-07-05 04:30:00,326042.53327143163,326043.2160794461
2025-07-05 08:30:00,326048.8654249432,326043.327400754
2025-07-05 12:30:00,326048.5881491057,326043.2760070346
2025-07-05 16:30:00,326049.4372472008,326043.3312579268
2025-07-05 20:30:00,326056.33695371205,326043.4890617016
2025-07-06 00:30:00,326040.3200800299,326043.4422206322
2025-07-06 04:30:00,326027.12140560034,326043.27083201136
2025-07-06 08:30:00,326055.1006852648,326043.5259913113
2025-07-06 12:30:00,326058.7418388094,326043.6631530246
2025-07-06 16:30:00,326057.35586540116,326043.8040490727
2025-07-06 20:30:00,326055.5732689625,326043.8988658952
2025-07-07 00:30:00,326039.98877956526,326043.9222473302
2025-07-07 04:30:00,326017.6897371158,326043.84454752796
2025-07-07 08:30:00,326036.7356113374,326043.8722030238
2025-07-07 12:30:00,326042.179064941,326043.961476269
2025-07-07 16:30:00,326034.30478664604,326043.99732249917
2025-07-07 20:30:00,326042.1726967143,326043.9055447534
2025-07-08 00:30:00,326040.55021677795,326043.8564967002
2025-07-08 04:30:00,326032.55977399135,326043.78011540225
2025-07-08 08:30:00,326046.5911167305,326043.93793451996
2025-07-08 12:30:00,326054.65655639966,326044.0669004381
2025-07-08 16:30:00,326056.7186138785,326044.1648531157
2025-07-08 20:30:00,326050.8069067082,326044.10516873957
2025-07-09 00:30:00,326042.6517887755,326044.0976378197
2025-07-09 04:30:00,326013.10207496886,326044.2045069153
2025-07-09 08:30:00,326036.50622372515,326044.36765467114
2025-07-09 12:30:00,326052.41446059674,326044.46646691277
2025-07-09 16:30:00,326042.7231425078,326044.5824733169
2025-07-09 20:30:00,326046.91355988453,326044.66896153585
2025-07-10 00:30:00,326041.44303599675,326044.57823959435
2025-07-10 04:30:00,326012.3818249424,326044.427962628
2025-07-10 08:30:00,326030.8866175861,326044.3916161249
2025-07-10 12:30:00,326048.5058701671,326044.5131970608
2025-07-10 16:30:00,326037.429048544,326044.4591722151
2025-07-10 20:30:00,326045.82783686975,326044.4300951502
2025-07-11 00:30:00,326048.93508494936,326044.48997558217
2025-07-11 04:30:00,326006.0762930274,326044.36875249294
2025-07-11 08:30:00,326006.25462772703,326044.2254836927
2025-07-11 12:30:00,326024.25784629636,326044.11998740304
2025-07-11 16:30:00,326036.12622704107,326043.93504247826
2025-07-11 20:30:00,326048.2581727171,326043.94896965404
2025-07-12 00:30:00,326058.8631449133,326044.0442945149
2025-07-12 04:30:00,326031.58087269234,326043.97488846706
2025-07-12 08:30:00,326030.87899069773,326043.94949289225
2025-07-12 12:30:00,326040.8621017674,326043.9919114811
2025-07-12 16:30:00,326047.68681313127,326043.95056779153
2025-07-12 20:30:00,326047.4481325949,326043.94050098275
2025-07-13 00:30:00,326073.9019730298,326044.066152041
2025-07-13 04:30:00,326059.2753325884,326044.17266936996
2025-07-13 08:30:00,326035.96629380906,326044.36333345785
2025-07-13 12:30:00,326035.44520471006,326044.54891669983
2025-07-13 16:30:00,326044.3748694293,326044.65949522116
2025-07-13 20:30:00,326067.7503067833,326044.801536615
2025-07-14 00:30:00,326064.1337669827,326044.89459656406
2025-07-14 04:30:00,326056.745477304,326044.8687483967
2025-07-14 08:30:00,326034.56948582846,326044.9767974664
2025-07-14 12:30:00,326045.219576215,326044.9569409914
2025-07-14 16:30:00,326065.3295392059,326045.0982430516
2025-07-14 20:30:00,326048.3680889463,326045.18009480834
2025-07-15 00:30:00,326070.7436844845,326045.23915809236
2025-07-15 04:30:00,326080.9682645179,326045.3212169555
2025-07-15 08:30:00,326053.22665194096,326045.34841650387
2025-07-15 12:30:00,326044.86969896563,326045.32984564884
2025-07-15 16:30:00,326053.51715917554,326045.31323811406
2025-07-15 20:30:00,326040.11969946057,326045.3085002935
2025-07-16 00:30:00,326060.554729545,326045.3820674281
2025-07-16 04:30:00,326066.6533027681,326045.4913686438
2025-07-16 08:30:00,326048.4578910706,326045.51859161345
2025-07-16 12:30:00,326048.3284475233,326045.5116617345
2025-07-16 16:30:00,326066.617191567,326045.54274561326
2025-07-16 20:30:00,326051.17541942693,326045.5560036459
2025-07-17 00:30:00,326067.18593797565,326045.6465569978
2025-07-17 04:30:00,326076.23627938743,326045.73843432683
2025-07-17 08:30:00,326081.09700057004,326045.8302821445
2025-07-17 12:30:00,326069.7590325189,326045.9878599745
2025-07-17 16:30:00,326071.6756126803,326046.1177798094
2025-07-17 20:30:00,326065.29132937314,326046.2601328012
2025-07-18 00:30:00,326047.43772236136,326046.173750681
2025-07-18 04:30:00,326057.31008807465,326046.28952746384
2025-07-18 08:30:00,326060.2015133532,326046.5076060961
2025-07-18 12:30:00,326060.99985384266,326046.58376046695
2025-07-18 16:30:00,326079.72662013,326046.79882399295
2025-07-18 20:30:00,326058.720068036,326046.87049863517
2025-07-19 00:30:00,326020.7569046263,326046.6366905809
2025-07-19 04:30:00,326029.5378465042,326046.5792288774
2025-07-19 08:30:00,326061.3301887222,326046.5956579552
2025-07-19 12:30:00,326066.2063900784,326046.6681977944
2025-07-19 16:30:00,326046.8376746166,326046.65863308124
2025-07-19 20:30:00,326051.96051705204,326046.7290549552
2025-07-20 00:30:00,326041.524985596,326046.6640134048
2025-07-20 04:30:00,326032.6261075341,326046.4787844395
2025-07-20 08:30:00,326037.8641064242,326046.60007056675
2025-07-20 12:30:00,326059.6867201804,326046.67255656276
2025-07-20 16:30:00,326043.0398298916,326046.63955791324
2025-07-20 20:30:00,326051.83360365016,326046.5774467903
2025-07-21 00:30:00,326052.9543128983,326046.48228308716
2025-07-21 04:30:00,326027.9734994535,326046.47483968263
2025-07-21 08:30:00,326051.46115150943,326046.46104718087
2025-07-21 12:30:00,326060.1017588327,326046.47423788253
2025-07-21 16:30:00,326057.68717851886,326046.6260028069
2025-07-21 20:30:00,326046.10947092663,326046.68289231317
2025-07-22 00:30:00,326036.21619421453,326046.63363972685
2025-07-22 04:30:00,326065.6472093064,326046.8736993853
2025-07-22 08:30:00,326045.1826936252,326046.9060126436
2025-07-22 12:30:00,326042.70685579063,326046.8917615773
2025-07-22 16:30:00,326054.43011111434,326046.9629630933
2025-07-22 20:30:00,326061.00428695563,326047.07917615917
2025-07-23 00:30:00,326060.7216556437,326047.3505821464
2025-07-23 04:30:00,326016.48784184817,326047.35880754876
2025-07-23 08:30:00,326055.21426182083,326047.5309168327
2025-07-23 12:30:00,326069.9007792939,326047.6280654653
2025-07-23 16:30:00,326041.92690190277,326047.63438423706
2025-07-23 20:30:00,326053.747902039,326047.66108308965
2025-07-24 00:30:00,326051.25795965246,326047.63146180793
2025-07-24 04:30:00,326044.7451006884,326047.75853309897
2025-07-24 08:30:00,326038.65524426394,326047.8656999468
2025-07-24 12:30:00,326076.1867984872,326047.9427285947
2025-07-24 16:30:00,326059.6890717939,326048.0411726882
2025-07-24 20:30:00,326040.1492348392,326047.99207532
2025-07-25 00:30:00,326052.24469044764,326048.11192557105
2025-07-25 04:30:00,326013.9770964609,326048.0451007386
2025-07-25 08:30:00,326032.6492840763,326048.10971321684
2025-07-25 12:30:00,326052.3792778413,326048.1274503
2025-07-25 16:30:00,326051.72286549164,326048.10233442334
2025-07-25 20:30:00,326057.59509331605,326048.1442531786
2025-07-26 00:30:00,326050.2739544146,326048.20076828194
2025-07-26 04:30:00,326014.84240215673,326048.26015519863
2025-07-26 08:30:00,326024.7007728528,326048.19482082466
2025-07-26 12:30:00,326042.5433785266,326048.1506417153
2025-07-26 16:30:00,326053.0365395979,326048.19163297827
2025-07-26 20:30:00,326050.4805702323,326048.2163598213
2025-07-27 00:30:00,326056.3940275383,326048.2506871081
2025-07-27 04:30:00,326056.2081330942,326048.3047970636
2025-07-27 08:30:00,326035.3979905927,326048.24416623445
2025-07-27 12:30:00,326058.25409259065,326048.33181786805
2025-07-27 16:30:00,326064.4587186956,326048.4662361036
2025-07-27 20:30:00,326056.34700607683,326048.5497352725
2025-07-28 00:30:00,326066.80678963254,326048.600738646
2025-07-28 04:30:00,326058.79285485647,326048.6610711169
2025-07-28 08:30:00,326063.9298412798,326048.8960480712
2025-07-28 12:30:00,326056.18022200535,326049.0768083584
2025-07-28 16:30:00,326054.068360748,326048.973584861
2025-07-28 20:30:00,326060.830922027,326049.0329299997
2025-07-29 00:30:00,326062.85261788865,326049.0930222462
2025-07-29 04:30:00,326059.14787592256,326049.00023989216
2025-07-29 08:30:00,326028.1705802991,326048.7631841863
2025-07-29 12:30:00,326052.4055877977,326048.67257281445
2025-07-29 16:30:00,326049.4426162137,326048.6176485053
2025-07-29 20:30:00,326046.4723602594,326048.6252566775
2025-07-30 00:30:00,326067.18372723064,326048.50358141185
2025-07-30 04:30:00,326060.34949623735,326048.5138854751
2025-07-30 08:30:00,326062.8517230373,326048.57957973925
2025-07-30 12:30:00,326058.906034436,326048.69670339336
2025-07-30 16:30:00,326055.7180968048,326048.7901091866
2025-07-30 20:30:00,326044.2857699148,326048.7765713154
2025-07-31 00:30:00,326050.201426075,326048.71778744063
2025-07-31 04:30:00,326058.0060013102,326048.65178193996
2025-07-31 08:30:00,326031.8591683609,326048.55224611546
2025-07-31 12:30:00,326039.2098555203,326048.4714559389
2025-07-31 16:30:00,326045.3560305384,326048.4562190616
2025-07-31 20:30:00,326044.43574669264,326048.45074417815
2025-08-01 00:30:00,326030.2679116796,326048.3250532061
2025-08-01 04:30:00,326037.2267839821,326048.1158802454
2025-08-01 08:30:00,326059.6673357403,326048.2307688413
2025-08-01 12:30:00,326044.85588158236,326048.37819766626
2025-08-01 16:30:00,326053.1084682004,326048.5356714596
2025-08-01 20:30:00,326059.42097607435,326048.68585143954
2025-08-02 00:30:00,326054.5049111596,326048.69877367857
2025-08-02 04:30:00,326051.03980786714,326048.7565327817
2025-08-02 08:30:00,326048.832710518,326048.83924625017
2025-08-02 12:30:00,326052.06088283256,326048.87906831945
2025-08-02 16:30:00,326049.4184900777,326048.9240535755
2025-08-02 20:30:00,326055.2964815108,326048.9703079274
2025-08-03 00:30:00,326047.4545602027,326049.01689382625
2025-08-03 04:30:00,326061.77569848637,326049.02223705477
2025-08-03 08:30:00,326067.4994832299,326049.11701599683
2025-08-03 12:30:00,326060.1931627797,326049.17883788364
2025-08-03 16:30:00,326048.0224170611,326049.1540253944
2025-08-03 20:30:00,326048.5977105971,326049.1488500149
2025-08-04 00:30:00,326044.0408326819,326049.18061895896
2025-08-04 04:30:00,326045.39759692404,326049.19653187844
2025-08-04 08:30:00,326037.49251941906,326049.1333490699
2025-08-04 12:30:00,326048.5709365214,326049.13325344445
2025-08-04 16:30:00,326053.97053718363,326049.15843838884
2025-08-04 20:30:00,326044.9612376256,326049.0952399662
2025-08-05 00:30:00,326027.31409800233,326049.02298451046
2025-08-05 04:30:00,326039.7171546305,326049.0929608939
2025-08-05 08:30:00,326038.88184951956,326049.00285625085
2025-08-05 12:30:00,326050.50852784654,326048.95711563446
2025-08-05 16:30:00,326035.7592518987,326048.8371344483
2025-08-05 20:30:00,326038.92308057356,326048.7446334017
2025-08-06 00:30:00,326019.0801872034,326048.6284745552
2025-08-06 04:30:00,326006.5673063645,326048.5666832733
2025-08-06 08:30:00,326038.1015532629,326048.5742718395
2025-08-06 12:30:00,326043.72490949143,326048.5828598648
2025-08-06 16:30:00,326040.5811407962,326048.617728499
2025-08-06 20:30:00,326047.6648231113,326048.6482403123
2025-08-07 00:30:00,326040.46897094644,326048.6477889465
2025-08-07 04:30:00,326045.0899105978,326048.71740081656
2025-08-07 08:30:00,326037.6930923851,326048.667967348
2025-08-07 12:30:00,326060.01635941805,326048.69774403144
2025-08-07 16:30:00,326056.90148494835,326048.69875998184
2025-08-07 20:30:00,326055.1957203577,326048.7231422799
2025-08-08 00:30:00,326063.7245433106,326048.84021313844
2025-08-08 04:30:00,326043.700350291,326049.01020355686
2025-08-08 08:30:00,326040.5854758212,326049.0328660685
2025-08-08 12:30:00,326055.1957203577,326049.0483175116
2025-08-08 16:30:00,326053.2674647337,326049.10689707956
2025-08-08 20:30:01,326066.24610835745,326049.21430012665
2025-08-09 04:30:00,326070.62176535063,326049.5830778056
2025-08-09 08:30:00,326057.34646701545,326049.73089819355
2025-08-09 12:30:00,326066.76525410236,326049.83290592494
2025-08-09 16:30:00,326066.0977810017,326049.9930664415
2025-08-09 20:30:00,326055.8631934584,326050.0491298861
2025-08-10 00:30:00,326068.6193460487,326050.1590978252
2025-08-10 04:30:00,326072.401693619,326050.5296307894
2025-08-10 08:30:00,326064.54034376686,326050.8552493148
2025-08-10 12:30:00,326061.6479603307,326051.06413263344
2025-08-10 16:30:00,326067.7293819144,326051.2406865712
2025-08-10 20:30:00,326055.56653874693,326051.28151543177
2025-08-11 00:30:00,326060.38717780734,326051.290029582
2025-08-11 04:30:00,326066.9135814581,326051.4874190165
2025-08-11 08:30:00,326057.79144908255,326051.637767946
2025-08-11 12:30:00,326055.9373571362,326051.7219872497
2025-08-11 16:30:00,326068.02603662584,326051.8356141966
2025-08-11 20:30:00,326053.86077415646,326051.8714390098
2025-08-12 00:30:00,326049.18846245186,326051.7333747049
2025-08-12 04:30:00,326069.5093101829,326051.79054776405
2025-08-12 08:30:00,326050.6717360089,326051.8727010725
2025-08-12 12:30:00,326052.15500956593,326051.96605193755
2025-08-12 16:30:00,326054.89906564634,326052.0248463299
2025-08-12 20:30:00,326056.90148494835,326051.9642383867
2025-08-13 00:30:00,326049.11429877405,326051.88033074304
2025-08-13 04:30:00,326064.31785273337,326051.9226345164
2025-08-13 08:30:00,326058.08810379397,326052.0540234436
2025-08-13 12:30:00,326049.7076081968,326052.0790962479
2025-08-13 16:30:00,326063.57621595485,326052.06930114597
2025-08-13 20:30:00,326052.97081002226,326052.0950146715
2025-08-14 00:30:00,326047.33437050565,326051.9642363812
2025-08-14 04:30:00,326056.53066655906,326051.82771348744
2025-08-14 08:30:00,326054.8249019685,326051.8366422586
2025-08-14 12:30:00,326055.56653874693,326051.89640114
2025-08-14 16:30:00,326054.1574288678,326051.8999780658
2025-08-14 20:30:00,326054.52824725705,326051.9804727462
2025-08-15 00:30:00,326040.21465743205,326051.86684105836
2025-08-15 04:30:00,326040.6596394991,326051.7216250624
2025-08-15 08:30:00,326055.7890297806,326051.76258114463
2025-08-15 12:30:00,326058.90390425024,326051.82166190847
2025-08-15 16:30:00,326050.0042629082,326051.7288522511
2025-08-15 20:30:00,326039.10220226424,326051.66140411055
2025-08-16 00:30:00,326038.58305651933,326051.5016114767
2025-08-16 04:30:00,326044.9611328144,326051.3268899875
