Record Time,Distance (cm),Moving Average (cm)
2023-07-20 23:30:00,164205.43317049317,164209.6062166466
2023-07-21 03:30:00,164218.04703844516,164209.6400442688
2023-07-21 07:30:00,164214.32058566442,164209.6456549301
2023-07-21 11:30:00,164205.06989454784,164209.58700036904
2023-07-21 19:30:00,164206.3044532139,164209.48222890223
2023-07-21 23:30:00,164202.5598631741,164209.45494071968
2023-07-22 03:30:00,164212.12771450586,164209.49468527365
2023-07-22 07:30:00,164215.00107550077,164209.54068190954
2023-07-22 11:30:00,164207.30513469237,164209.6356690939
2023-07-22 15:30:00,164206.95719947494,164209.67080821207
2023-07-22 19:30:00,164210.91141708102,164209.66037745145
2023-07-22 23:30:00,164205.1573952125,164209.6801227224
2023-07-23 03:30:00,164204.52708640115,164209.60005223379
2023-07-23 07:30:00,164214.9652753678,164209.59778664197
2023-07-23 11:30:00,164213.75953124266,164209.6262734437
2023-07-23 15:30:00,164219.3412764619,164209.67991084294
2023-07-23 19:30:00,164222.99192461805,164209.74226129174
2023-07-23 23:30:00,164215.82228563682,164209.79404960715
2023-07-24 03:30:00,164212.80713879902,164209.84013581448
2023-07-24 07:30:00,164217.07278003363,164209.86674062666
2023-07-24 11:30:00,164213.62229672962,164209.89345440833
2023-07-24 15:30:00,164208.0106932347,164209.83123130124
2023-07-24 19:30:00,164211.8494923335,164209.80954723642
2023-07-24 23:30:00,164210.83732686783,164209.8097664574
2023-07-25 03:30:00,164207.4021788077,164209.78028734235
2023-07-25 07:30:00,164210.06088450135,164209.75003998654
2023-07-25 11:30:00,164207.4413522462,164209.74533846308
2023-07-25 15:30:00,164205.1218981704,164209.7229385884
2023-07-25 19:30:00,164210.81983918272,164209.7158808559
2023-07-26 03:30:00,164214.9957241334,164209.75322753997
2023-07-26 07:30:00,164218.08265167457,164209.79659337117
2023-07-26 11:30:00,164215.346893454,164209.80977226526
2023-07-26 15:30:00,164213.05018158423,164209.85872762933
2023-07-26 19:30:00,164205.16325214363,164209.83159740976
2023-07-26 23:30:00,164208.62676044193,164209.8200985735
2023-07-27 03:30:00,164208.83411461808,164209.82954892173
2023-07-27 07:30:00,164212.71414552123,164209.8599427223
2023-07-27 11:30:00,164211.73310044242,164209.87373430913
2023-07-27 15:30:00,164205.62681997853,164209.84948424608
2023-07-27 19:30:00,164208.56625456628,164209.84240652443
2023-07-27 23:30:00,164212.22487524783,164209.83455705296
2023-07-28 03:30:00,164205.3292940973,164209.7976430128
2023-07-28 07:30:00,164204.2853647857,164209.75915440804
2023-07-28 11:30:00,164207.6224173193,164209.74198883088
2023-07-28 15:30:00,164213.4124605828,164209.7501009128
2023-07-28 19:30:00,164208.9824359455,164209.73166245493
2023-07-28 23:30:00,164206.8784716603,164209.68074673138
2023-07-29 03:30:00,164208.77115870258,164209.68262627028
2023-07-29 07:30:00,164202.84997476824,164209.66465944072
2023-07-29 11:30:00,164210.9317073232,164209.64780830176
2023-07-29 15:30:00,164212.17788012378,164209.64817987496
2023-07-29 19:30:00,164208.72294591225,164209.64094736273
2023-07-29 23:30:00,164206.0817689932,164209.59072357675
2023-07-30 03:30:00,164210.619331811,164209.60646060613
2023-07-30 07:30:00,164212.14597966874,164209.6307589723
2023-07-30 11:30:00,164203.62950974825,164209.5695337355
2023-07-30 15:30:00,164214.05320615965,164209.62069638158
2023-07-30 19:30:00,164209.26132323974,164209.6409368048
2023-07-30 23:30:00,164208.07638027248,164209.64172107523
2023-07-31 03:30:00,164216.71708778653,164209.66381534375
2023-07-31 07:30:00,164206.15887336305,164209.66600151642
2023-07-31 11:30:00,164195.2216322349,164209.6172996751
2023-07-31 15:30:00,164211.9695623357,164209.61894639677
2023-07-31 19:30:00,164210.10764076517,164209.64616361653
2023-07-31 23:30:00,164213.81364684066,164209.68718298455
2023-08-01 03:30:00,164213.46552697234,164209.68930032736
2023-08-01 07:30:00,164204.79214609842,164209.66292252424
2023-08-01 11:30:00,164204.55979950816,164209.60810464292
2023-08-01 15:30:00,164214.00407664373,164209.61371910133
2023-08-01 19:30:00,164211.6240151491,164209.62271521144
2023-08-01 23:30:00,164210.085855072,164209.6452604292
2023-08-02 03:30:00,164214.23546107026,164209.6809690102
2023-08-02 07:30:00,164207.29030868024,164209.6657699546
2023-08-02 11:30:00,164195.79701668676,164209.55198289998
2023-08-02 15:30:00,164206.28970815142,164209.47898835829
2023-08-02 19:30:00,164207.957596353,164209.4575141728
2023-08-02 23:30:00,164207.8896970218,164209.4680939709
2023-08-03 03:30:00,164222.1402233892,164209.53561741993
2023-08-03 07:30:00,164214.56344107442,164209.56217694245
2023-08-03 11:30:00,164211.89289655737,164209.61562015826
2023-08-03 15:30:00,164216.5782082968,164209.66219273568
2023-08-03 19:30:00,164208.59024636992,164209.6544353098
2023-08-03 23:30:00,164207.08295202206,164209.674863697
2023-08-04 03:30:00,164212.00497595515,164209.681826537
2023-08-04 07:30:00,164212.59263374977,164209.72409650215
2023-08-04 11:30:00,164199.94869010293,164209.73249770826
2023-08-04 15:30:00,164211.5202993367,164209.72609686953
2023-08-04 19:30:00,164209.47241316942,164209.7355582116
2023-08-04 23:30:00,164207.06435299915,164209.72226609298
2023-08-05 03:30:00,164210.7449170525,164209.75857474437
2023-08-05 07:30:00,164218.41301495428,164209.79603354255
2023-08-05 11:30:00,164203.43280424,164209.79320069897
2023-08-05 15:30:00,164214.18054741743,164209.83737016056
2023-08-05 19:30:00,164210.24977403609,164209.8420855116
2023-08-05 23:30:00,164206.44495779742,164209.86321999613
2023-08-06 03:30:00,164214.6934894107,164209.91060888904
2023-08-06 07:30:00,164214.14507177527,164209.8857169686
2023-08-06 11:30:00,164214.24612219378,164209.89024160773
2023-08-06 15:30:00,164218.33236494428,164209.9121061391
2023-08-06 19:30:00,164212.65330335632,164209.87286329118
2023-08-06 23:30:00,164208.6439963703,164209.8993963689
2023-08-07 03:30:00,164210.31688562155,164209.90339089851
2023-08-07 07:30:00,164210.73680465377,164209.91349481832
2023-08-07 11:30:00,164209.5858029842,164209.90553102098
2023-08-07 15:30:00,164206.54734972108,164209.85242393793
2023-08-07 19:30:00,164209.33729562693,164209.83751766055
2023-08-07 23:30:00,164206.21200973322,164209.8273295641
2023-08-08 03:30:00,164205.6792760275,164209.80837619965
2023-08-08 07:30:00,164203.74419652866,164209.7480209127
2023-08-08 11:30:00,164210.93610183973,164209.7631789235
2023-08-08 15:30:00,164207.2947704031,164209.74495404377
2023-08-08 19:30:00,164208.0018408321,164209.72104644089
2023-08-08 23:30:00,164212.6843002101,164209.73287639246
2023-08-09 03:30:00,164205.03811053195,164209.7143877371
2023-08-09 07:30:00,164200.0218150987,164209.62449286896
2023-08-09 11:30:00,164212.96187865836,164209.6284804048
2023-08-09 15:30:00,164199.06428756798,164209.59784778618
2023-08-09 19:30:00,164208.28826147743,164209.56298344408
2023-08-09 23:30:00,164209.24536999897,164209.57590214824
2023-08-10 03:30:00,164208.63651223033,164209.57749509576
2023-08-10 07:30:00,164213.3957181484,164209.5947343525
2023-08-10 11:30:00,164213.84150115252,164209.58932241268
2023-08-10 15:30:00,164207.28529446968,164209.58161078562
2023-08-10 19:30:00,164207.17612550696,164209.57032354258
2023-08-10 23:30:00,164212.64121194233,164209.5928581564
2023-08-11 03:30:00,164216.95543460897,164209.6651453013
2023-08-11 07:30:00,164213.82230287927,164209.73273468993
2023-08-11 11:30:00,164213.98705151372,164209.75060060478
2023-08-11 15:30:00,164206.76250087612,164209.73131832195
2023-08-11 19:30:00,164208.41449569218,164209.72265458564
2023-08-11 23:30:00,164206.47658912168,164209.67596639975
2023-08-12 03:30:00,164207.35963602678,164209.65097681613
2023-08-12 07:30:00,164204.32519909815,164209.63906098457
2023-08-12 11:30:00,164206.4849958468,164209.66628493578
2023-08-12 15:30:00,164208.5740374686,164209.65792539783
2023-08-12 19:30:00,164202.1012038338,164209.6197987047
2023-08-12 23:30:00,164204.04162229988,164209.5943243697
2023-08-13 03:30:00,164216.59293491344,164209.5986795379
2023-08-13 07:30:00,164214.3292059192,164209.67311138436
2023-08-13 11:30:00,164211.92420945235,164209.7162963978
2023-08-13 15:30:00,164207.65678437595,164209.6736121107
2023-08-13 19:30:00,164204.58849986873,164209.64250396137
2023-08-13 23:30:00,164202.1225144939,164209.60355858892
2023-08-14 03:30:00,164206.11901421266,164209.58813694902
2023-08-14 07:30:00,164210.9610976122,164209.62227478536
2023-08-14 11:30:00,164209.2054202897,164209.6713999063
2023-08-14 15:30:00,164214.84308483757,164209.69449722258
2023-08-14 19:30:00,164210.18829993342,164209.69190768639
2023-08-14 23:30:00,164205.53737113232,164209.66231716552
2023-08-15 03:30:00,164210.28634369935,164209.62973189302
2023-08-15 07:30:00,164211.49826054112,164209.64252218726
2023-08-15 11:30:00,164219.02705573672,164209.73161901275
2023-08-15 15:30:00,164216.8749592284,164209.787494787
2023-08-15 19:30:00,164208.52704808404,164209.7881850172
2023-08-15 23:30:00,164203.26821557054,164209.7266199631
2023-08-16 03:30:00,164208.35267492195,164209.66723638144
2023-08-16 07:30:00,164212.20817624082,164209.6834934452
2023-08-16 11:30:00,164218.2202292954,164209.76859110655
2023-08-16 15:30:00,164214.8323003118,164209.86106223462
2023-08-16 19:30:00,164210.5703910272,164209.9059880683
2023-08-16 23:30:00,164209.58401640735,164209.89952123511
2023-08-17 03:30:00,164213.80301022422,164209.87530969174
2023-08-17 07:30:00,164210.17404741803,164209.8740789764
2023-08-17 11:30:00,164208.0135764367,164209.8517484572
2023-08-17 15:30:00,164208.0567497444,164209.7983070921
2023-08-17 19:30:00,164207.08807760756,164209.81976267655
2023-08-17 23:30:00,164206.95383272247,164209.79829127117
2023-08-18 03:30:00,164205.9403001721,164209.74053480147
2023-08-18 07:30:00,164211.8151467584,164209.72972590665
2023-08-18 11:30:00,164210.00129342984,164209.77204529184
2023-08-18 15:30:00,164217.92147084296,164209.8549221025
2023-08-18 19:30:00,164211.60716576205,164209.89397709342
2023-08-18 23:30:00,164207.73262034165,164209.91451218864
2023-08-19 03:30:00,164213.40857187277,164209.8823902576
2023-08-19 07:30:00,164215.73985553434,164209.90368396367
2023-08-19 11:30:00,164216.62507659534,164209.98068769614
2023-08-19 15:30:00,164220.00467660697,164210.02446906947
2023-08-19 19:30:00,164216.44230974733,164210.07123379223
2023-08-19 23:30:00,164212.60567412147,164210.11152875645
2023-08-20 03:30:00,164217.08059418318,164210.10609929432
2023-08-20 07:30:00,164213.8326523521,164210.1033580959
2023-08-20 11:30:00,164211.58567032992,164210.13996357782
2023-08-20 15:30:00,164214.28419100054,164210.16311568636
2023-08-20 19:30:00,164215.40716714086,164210.21396883676
2023-08-20 23:30:00,164208.53525120905,164210.24735089287
2023-08-21 03:30:00,164211.93978211994,164210.24630099122
2023-08-21 07:30:00,164215.68521298538,164210.25012298836
2023-08-21 11:30:00,164207.87917943604,164210.25332994224
2023-08-21 15:30:00,164213.86197504806,164210.29190410746
2023-08-21 19:30:00,164215.3777620378,164210.31685575523
2023-08-21 23:30:00,164207.53989931793,164210.33016583405
2023-08-22 03:30:00,164209.73625818343,164210.35926735238
2023-08-22 07:30:00,164211.458449742,164210.33967614776
2023-08-22 11:30:00,164207.12686709996,164210.30262215817
2023-08-22 15:30:00,164210.5385588572,164210.25344496482
2023-08-22 19:30:00,164208.96301674203,164210.17507117783
2023-08-22 23:30:00,164207.13647065533,164210.1265470718
2023-08-23 03:30:00,164210.54684159136,164210.11391971307
2023-08-23 07:30:00,164208.313763269,164210.06498665854
2023-08-23 11:30:00,164207.71943602836,164210.03200978308
2023-08-23 15:30:00,164212.44326903435,164210.05677277638
2023-08-23 19:30:00,164213.23386221562,164210.06450668632
2023-08-23 23:30:00,164219.44775642347,164210.11260964474
2023-08-24 03:30:00,164218.5976663491,164210.17515426787
2023-08-24 07:30:00,164210.06257691514,164210.1751637227
2023-08-24 11:30:00,164209.39597496166,164210.18608340272
2023-08-24 15:30:00,164212.16771875301,164210.22544552886
2023-08-24 19:30:00,164213.12139762708,164210.23830339726
2023-08-24 23:30:00,164215.80166635494,164210.26921096924
2023-08-25 03:30:00,164211.76245562147,164210.25124836643
2023-08-25 07:30:00,164206.80694271447,164210.18860553886
2023-08-25 11:30:00,164211.59539469238,164210.16776387906
2023-08-25 15:30:00,164213.71517641933,164210.1714582948
2023-08-25 19:30:00,164214.93007538278,164210.2257184239
2023-08-25 23:30:00,164215.71261780296,164210.26508429815
2023-08-26 03:30:00,164211.33884173044,164210.27899944878
2023-08-26 07:30:00,164213.1329110023,164210.28132592366
2023-08-26 11:30:00,164205.33141933795,164210.24576102867
2023-08-26 15:30:00,164209.24534181488,164210.26586392775
2023-08-26 19:30:00,164210.5683124864,164210.27698647173
2023-08-26 23:30:00,164214.22085855933,164210.28807526792
2023-08-27 03:30:00,164212.04266796677,164210.3253717894
2023-08-27 07:30:00,164186.06235171002,164210.22413282786
2023-08-27 11:30:00,164195.60070375912,164210.15734553034
2023-08-27 15:30:00,164209.826719206,164210.13742474487
2023-08-27 19:30:00,164212.8974438203,164210.15917478863
2023-08-27 23:30:00,164222.0670938764,164210.24355602314
2023-08-28 03:30:00,164216.06724400926,164210.28408983044
2023-08-28 07:30:00,164210.7894812885,164210.32819819998
2023-08-28 11:30:00,164204.195368411,164210.2907740949
2023-08-28 15:30:00,164209.56692598725,164210.27626879414
2023-08-28 19:30:00,164206.6725512242,164210.26487771253
2023-08-28 23:30:00,164212.83872481366,164210.302416356
2023-08-29 03:30:00,164216.545635329,164210.33534026446
2023-08-29 07:30:00,164209.63368040297,164210.32138304628
2023-08-29 11:30:00,164210.59689647233,164210.36009075033
2023-08-29 15:30:00,164210.21160623292,164210.3387485285
2023-08-29 19:30:00,164207.16886868974,164210.327123781
2023-08-29 23:30:00,164208.6247613213,164210.3301703424
2023-08-30 03:30:00,164214.95894902953,164210.32040290485
2023-08-30 07:30:00,164204.2982183605,164210.31006593263
2023-08-30 11:30:00,164201.34361538026,164210.34407695007
2023-08-30 15:30:00,164205.1012974413,164210.30591992292
2023-08-30 19:30:00,164204.58299512116,164210.27522744707
2023-08-30 23:30:00,164206.39004352383,164210.23398520643
2023-08-31 03:30:00,164218.55033390355,164210.26223413384
2023-08-31 07:30:00,164210.59665800506,164210.2944814222
2023-08-31 11:30:00,164201.3671886719,164210.27674469538
2023-08-31 15:30:00,164209.12228430525,164210.24962362682
2023-08-31 19:30:00,164198.18559374186,164210.17496573008
2023-08-31 23:30:00,164203.82217826677,164210.14016752562
2023-09-01 03:30:00,164211.189167195,164210.12324367074
2023-09-01 07:30:00,164212.60696253588,164210.15278063662
2023-09-01 11:30:00,164216.088831988,164210.26551294385
2023-09-01 15:30:00,164221.77113133835,164210.35152085044
2023-09-01 19:30:00,164212.2155681021,164210.37517624907
2023-09-01 23:30:00,164208.24822296854,164210.37716805987
2023-09-02 03:30:00,164213.64515714496,164210.3299732474
2023-09-02 07:30:00,164214.23022810728,164210.32812206424
2023-09-02 11:30:00,164214.079509906,164210.34026991617
2023-09-02 15:30:00,164214.98417824588,164210.33141419367
2023-09-02 19:30:00,164208.2442351732,164210.32949190927
2023-09-02 23:30:00,164202.93608332332,164210.3064537498
2023-09-03 03:30:00,164209.6185849322,164210.29319602193
2023-09-03 07:30:00,164208.5056474741,164210.2704905426
2023-09-03 07:30:00,164208.5056474741,164210.2607400284
2023-09-03 11:30:00,164202.024250947,164210.27220721537
2023-09-03 11:30:05,164202.02443354382,164210.22688977764
2023-09-03 15:30:00,164209.4503849838,164210.21551662186
2023-09-03 19:30:00,164207.97297979155,164210.2072779769
2023-09-03 23:30:00,164205.382610275,164210.19803763228
2023-09-04 03:30:00,164208.13440507193,164210.18369415987
2023-09-04 07:30:00,164207.54301557198,164210.1239688885
2023-09-04 11:30:00,164206.215383562,164210.13925778592
2023-09-04 15:30:05,164208.0437554971,164210.105539149
2023-09-04 19:30:05,164209.40001062598,164210.10087011923
2023-09-04 23:30:06,164217.84500544152,164210.16350774365
2023-09-05 03:30:05,164214.68588393967,164210.16346595535
2023-09-05 07:30:05,164208.9738487933,164210.1350526423
2023-09-05 11:30:05,164208.1985781515,164210.1018243783
2023-09-05 15:30:05,164209.8621397442,164210.0552846794
2023-09-05 19:30:06,164210.78229396802,164210.04500440805
2023-09-05 23:30:05,164209.55634270867,164210.0500173
2023-09-06 03:30:00,164213.88711615844,164210.06963395132
2023-09-06 07:30:00,164210.00540903557,164210.0656152941
2023-09-06 11:30:00,164212.6955767934,164210.08270196334
2023-09-06 15:30:00,164212.55174440972,164210.11569314296
2023-09-06 19:30:00,164210.70432863774,164210.12320431336
2023-09-06 23:30:00,164207.94759236748,164210.13274048167
2023-09-07 03:30:00,164208.9322575758,164210.15061400668
2023-09-07 07:30:00,164216.88518266927,164210.22281722722
2023-09-07 11:30:00,164212.2072897217,164210.229801776
2023-09-07 15:30:00,164211.24266040188,164210.2514934793
2023-09-07 19:30:00,164212.16641944885,164210.2743757794
2023-09-07 23:30:00,164210.12992029788,164210.26034072493
2023-09-08 03:30:00,164210.86246551792,164210.2923426754
2023-09-08 07:30:00,164213.9596902712,164210.3689244071
2023-09-08 11:30:00,164214.10267034092,164210.3751924933
2023-09-08 15:30:00,164213.32206128555,164210.45353190936
2023-09-08 19:30:00,164209.57132578746,164210.4605817132
2023-09-08 23:30:00,164211.19471019355,164210.47129237364
2023-09-09 03:30:00,164205.8282010664,164210.45586209252
2023-09-09 07:30:00,164212.8872903109,164210.45306853295
