Record Time,Distance (cm),Moving Average (cm)
2025-03-05 07:30:00,176592.02260053836,176561.20180507188
2025-03-05 11:30:00,176551.1829856772,176561.1409077728
2025-03-05 15:30:00,176558.11767488508,176561.0597170162
2025-03-05 19:30:00,176554.53747222552,176561.11590406953
2025-03-05 23:30:00,176555.8675556072,176561.06793635868
2025-03-06 03:30:00,176574.4556133026,176561.0184295649
2025-03-06 07:30:00,176562.45957748088,176561.01116739007
2025-03-06 11:30:00,176543.89607067688,176561.04472535235
2025-03-06 15:30:00,176544.62603940192,176560.9133322656
2025-03-06 19:30:00,176547.6891319206,176560.85595584245
2025-03-06 23:30:00,176538.4397727077,176560.7659935902
2025-03-07 03:30:00,176577.62526925854,176560.85606272146
2025-03-07 07:30:00,176577.98156289052,176560.87406922472
2025-03-07 11:30:00,176546.4731837297,176560.73374231037
2025-03-07 15:30:00,176536.4909024239,176560.59784096992
2025-03-07 19:30:00,176552.04720551448,176560.63619590498
2025-03-07 23:30:00,176580.69093797356,176560.71547434927
2025-03-08 03:30:00,176577.29984084843,176560.76560614747
2025-03-08 07:30:00,176587.1644046811,176560.93813280656
2025-03-08 11:30:00,176566.76740107662,176561.1239961543
2025-03-08 15:30:00,176560.14018528545,176561.0971600554
2025-03-08 19:30:00,176560.35530362112,176561.02582393904
2025-03-08 23:30:00,176563.93745919823,176560.97025238714
2025-03-09 03:30:00,176571.7282304114,176561.01498941358
2025-03-09 07:30:00,176581.1320438492,176561.09298635574
2025-03-09 11:30:00,176576.45101838117,176561.1225380686
2025-03-09 15:30:00,176537.93606324214,176561.02852505416
2025-03-09 19:30:00,176552.25946465856,176561.11581762467
2025-03-09 23:30:00,176597.55414700884,176561.30844761292
2025-03-10 03:30:00,176579.3990140391,176561.30550591106
2025-03-10 07:30:00,176579.47364871303,176561.29844032117
2025-03-10 11:30:00,176592.97933872588,176561.57754270555
2025-03-10 15:30:00,176545.3354032066,176561.52892224546
2025-03-10 19:30:00,176561.48125088649,176561.56843493695
2025-03-10 23:30:00,176568.00378380562,176561.69416479822
2025-03-11 03:30:00,176561.2136567962,176561.70875116187
2025-03-11 07:30:00,176584.2584206338,176561.78603791233
2025-03-11 11:30:00,176586.164083721,176561.95045454096
2025-03-11 15:30:00,176549.3097025526,176561.91042949047
2025-03-11 19:30:00,176537.68478668405,176561.84361608938
2025-03-11 23:30:00,176571.54630863847,176561.92317144922
2025-03-12 03:30:00,176584.20014235686,176562.06679345705
2025-03-12 07:30:00,176557.93888181954,176561.99294014464
2025-03-12 11:30:00,176574.01884807445,176562.04303143808
2025-03-12 15:30:00,176561.10145926164,176562.00916836286
2025-03-12 19:30:00,176551.30428431495,176561.99908021902
2025-03-12 23:30:00,176580.75715723127,176562.1572833167
2025-03-13 03:30:00,176571.5613828827,176562.11357411506
2025-03-13 07:30:00,176564.6814555701,176562.07889242002
2025-03-13 11:30:00,176583.58034438096,176562.10131615124
2025-03-13 15:30:00,176542.06993294277,176562.04896027606
2025-03-13 19:30:00,176521.02479689312,176561.96905347105
2025-03-13 23:30:00,176566.31735760457,176562.0692793621
2025-03-14 03:30:00,176571.21269919001,176562.19116666753
2025-03-14 07:30:00,176556.66776397944,176562.15987499774
2025-03-14 11:30:00,176568.5254416473,176562.14798542444
2025-03-14 15:30:00,176564.27419256957,176562.16863065053
2025-03-14 19:30:00,176549.8668603998,176562.18225244601
2025-03-14 23:30:00,176558.54574544757,176562.2211331615
2025-03-15 03:30:00,176556.0549313595,176562.19967188232
2025-03-15 07:30:00,176544.60015036695,176562.10253907344
2025-03-15 11:30:00,176565.893003961,176562.14290846058
2025-03-15 15:30:00,176576.75403760496,176562.20282609118
2025-03-15 19:30:00,176555.80471161194,176562.2731615957
2025-03-15 23:30:00,176581.65611248396,176562.5285826277
2025-03-16 03:30:00,176574.60924782173,176562.68716230555
2025-03-16 07:30:00,176548.95896211913,176562.67117189296
2025-03-16 11:30:00,176565.53535055544,176562.7068750235
2025-03-16 15:30:00,176573.49459669658,176562.73420353094
2025-03-16 19:30:00,176549.61760695092,176562.7797245946
2025-03-16 23:30:00,176562.5358304929,176562.8290638022
2025-03-17 03:30:00,176567.73880631654,176562.80643483362
2025-03-17 07:30:00,176568.10139561884,176562.86517241987
2025-03-17 11:30:00,176574.33947697515,176562.96735051094
2025-03-17 15:30:00,176569.29408074287,176562.98190159292
2025-03-17 19:30:00,176555.2292849384,176562.9738409126
2025-03-17 23:30:00,176551.30648959108,176562.96999798046
2025-03-18 03:30:00,176580.51761297454,176563.15086990318
2025-03-18 07:30:00,176554.72962893988,176563.12491186327
2025-03-18 11:30:00,176552.7022430775,176563.05474333215
2025-03-18 15:30:00,176575.06541807303,176563.08361264772
2025-03-18 19:30:00,176554.17790293903,176563.06206222402
2025-03-18 23:30:00,176565.73885474473,176563.04871736394
2025-03-19 03:30:00,176575.1109409784,176563.00450981312
2025-03-19 07:30:00,176575.5360838084,176562.98761851166
2025-03-19 11:30:00,176555.72106852345,176562.92527227185
2025-03-19 15:30:00,176564.1416362498,176562.9054717436
2025-03-19 19:30:00,176561.6350189356,176562.9686432435
2025-03-19 23:30:00,176547.97521266155,176562.89647833884
2025-03-20 03:30:00,176575.99710026578,176562.96862588704
2025-03-20 07:30:00,176576.98538017122,176563.04765096089
2025-03-20 11:30:00,176554.43224762104,176563.05179273552
2025-03-20 15:30:00,176568.53510937988,176563.13280600455
2025-03-20 19:30:00,176569.5868671107,176563.18837402578
2025-03-20 23:30:00,176575.25553531948,176563.3819537344
2025-03-21 03:30:00,176581.12789876483,176563.4538588249
2025-03-21 07:30:00,176579.32084353745,176563.54799278534
2025-03-21 11:30:00,176560.4139130255,176563.64196600282
2025-03-21 15:30:00,176562.16905192132,176563.6927307812
2025-03-21 19:30:00,176557.05346335785,176563.6097455154
2025-03-21 23:30:00,176553.80959687536,176563.60790289025
2025-03-22 03:30:00,176563.4028432525,176563.638837545
2025-03-22 07:30:00,176581.29546386565,176563.66157474552
2025-03-22 11:30:00,176559.72390912598,176563.58667134118
2025-03-22 15:30:00,176562.51689920528,176563.5473338727
2025-03-22 19:30:00,176573.16560712372,176563.5789330469
2025-03-22 23:30:00,176574.30077314013,176563.68327177758
2025-03-23 03:30:00,176581.08280414547,176563.72349847967
2025-03-23 07:30:00,176574.85461414565,176563.72883518346
2025-03-23 11:30:00,176565.7112898567,176563.84714527597
2025-03-23 15:30:00,176563.32460212207,176563.99781335116
2025-03-23 19:30:00,176563.63845048725,176564.02519091294
2025-03-23 23:30:00,176559.92460369974,176564.0106472509
2025-03-24 03:30:00,176576.48913765413,176564.1043192766
2025-03-24 07:30:00,176588.957507577,176564.11897102636
2025-03-24 11:30:00,176556.30863934915,176563.93731670722
2025-03-24 15:30:00,176539.97710263013,176563.81341100778
2025-03-24 19:30:00,176555.60918543508,176563.78043526824
2025-03-24 23:30:00,176564.06252409294,176563.83507831875
2025-03-25 03:30:00,176558.7539956719,176563.77180831425
2025-03-25 07:30:00,176567.86423835825,176563.76380246202
2025-03-25 11:30:00,176568.16547475997,176563.7519364868
2025-03-25 15:30:00,176543.4952616333,176563.80059477783
2025-03-25 19:30:00,176554.1699215353,176563.80073551438
2025-03-25 23:30:00,176559.00051710365,176563.83099368852
2025-03-26 03:30:00,176564.44582043486,176563.99729710244
2025-03-26 07:30:00,176582.3157530241,176564.12200068805
2025-03-26 11:30:00,176578.62966869643,176564.16910704196
2025-03-26 15:30:00,176552.94882769688,176564.16998991548
2025-03-26 19:30:00,176555.50272512084,176564.21246446387
2025-03-26 23:30:00,176568.72445094681,176564.20103265435
2025-03-27 03:30:00,176557.5963325679,176564.15562715518
2025-03-27 07:30:00,176540.9797940068,176563.98136823328
2025-03-27 11:30:00,176564.76390625836,176563.91356799746
2025-03-27 15:30:00,176560.53954957274,176563.94088906175
2025-03-27 19:30:00,176545.57572359062,176563.99865217085
2025-03-27 23:30:00,176568.51411224096,176563.9343057339
2025-03-28 03:30:00,176568.8131045729,176563.98180382937
2025-03-28 07:30:00,176552.61919752762,176563.94295601535
2025-03-28 11:30:00,176561.72503119108,176563.87356628856
2025-03-28 15:30:00,176557.84128493202,176563.7311371042
2025-03-28 19:30:00,176548.77633430524,176563.6896591661
2025-03-28 23:30:00,176552.08631551408,176563.60595134797
2025-03-29 03:30:00,176559.447525541,176563.5514597068
2025-03-29 07:30:00,176552.6550208552,176563.51655565243
2025-03-29 11:30:00,176564.44654640838,176563.5262991083
2025-03-29 15:30:00,176558.00484385184,176563.50358261872
2025-03-29 19:30:00,176545.44735558418,176563.53835489892
2025-03-29 23:30:00,176564.17721468938,176563.46011226813
2025-03-30 03:30:00,176566.13703504598,176563.3633241772
2025-03-30 07:30:00,176554.22613994408,176563.40199618693
2025-03-30 11:30:00,176554.06941480265,176563.31831353603
2025-03-30 15:30:00,176570.20779081326,176563.22601423028
2025-03-30 19:30:00,176555.24247277394,176563.24808395744
2025-03-30 23:30:00,176565.94379981927,176563.25320776118
2025-03-31 03:30:00,176567.66342044808,176563.25034745733
2025-03-31 07:30:00,176557.36451126492,176563.26063571326
2025-03-31 11:30:00,176556.60596665318,176563.14128579875
2025-03-31 15:30:00,176575.3464280968,176563.1233954593
2025-03-31 19:30:00,176564.0029706554,176563.20582016703
2025-03-31 23:30:00,176578.7874302505,176563.41319667388
2025-04-01 03:30:00,176575.2149974362,176563.3936905915
2025-04-01 07:30:00,176559.08357005098,176563.48389335105
2025-04-01 11:30:00,176558.24368198687,176563.51116117637
2025-04-01 15:30:00,176568.27418177552,176563.447212663
2025-04-01 19:30:00,176553.46256456026,176563.5052929393
2025-04-01 23:30:00,176552.08440379894,176563.62499530468
2025-04-02 03:30:00,176568.2484245753,176563.5721397818
2025-04-02 07:30:00,176557.9348008644,176563.5421519131
2025-04-02 11:30:00,176550.1592743639,176563.49789843187
2025-04-02 15:30:00,176558.78278400464,176563.48186137938
2025-04-02 19:30:00,176553.85381026447,176563.49670830605
2025-04-02 23:30:00,176568.69845626102,176563.55107522281
2025-04-03 03:30:00,176559.42386230137,176563.4460315756
2025-04-03 07:30:00,176552.68206246462,176563.32706323208
2025-04-03 11:30:00,176558.69260907374,176563.33069968535
2025-04-03 15:30:00,176558.76962754928,176563.23417081073
2025-04-03 19:30:00,176558.30616629665,176563.220695829
2025-04-03 23:30:00,176554.15394027435,176563.26981283724
2025-04-04 03:30:00,176568.1725107711,176563.185004907
2025-04-04 07:30:00,176571.37898600823,176563.0703181596
2025-04-04 11:30:00,176564.53017216138,176563.1444691956
2025-04-04 15:30:00,176564.4235392383,176563.17950177533
2025-04-04 19:30:00,176553.5827235535,176563.17419761606
2025-04-04 23:30:00,176554.06164303294,176563.16416476842
2025-04-05 03:30:00,176572.13510804332,176563.15127307252
2025-04-05 07:30:00,176570.55023652216,176563.1962211783
2025-04-05 11:30:00,176557.98841266416,176563.27451196715
2025-04-05 15:30:00,176566.63512159768,176563.39678464597
2025-04-05 19:30:00,176563.80572656292,176563.4863212829
2025-04-05 23:30:00,176554.58041096322,176563.57599149543
2025-04-06 03:30:00,176573.40528472495,176563.5525471369
2025-04-06 07:30:00,176574.3039589547,176563.53211600395
2025-04-06 11:30:00,176566.37325799515,176563.64267197208
2025-04-06 15:30:00,176561.18252543424,176563.77984765547
2025-04-06 19:30:00,176559.83596625947,176563.8231185485
2025-04-06 23:30:00,176557.21052048221,176563.69267178467
2025-04-07 03:30:00,176569.74523529818,176563.65070175382
2025-04-07 07:30:00,176574.67908132612,176563.58133884627
2025-04-07 11:30:00,176560.3913732197,176563.5459164693
2025-04-07 15:30:00,176565.2915122735,176563.57453495255
2025-04-07 19:30:00,176568.52487188403,176563.61992144294
2025-04-07 23:30:00,176560.0334111246,176563.59823228695
2025-04-08 03:30:00,176564.73141369995,176563.559361083
2025-04-08 07:30:00,176569.99551861428,176563.49749149836
2025-04-08 11:30:00,176567.11459812196,176563.44562249692
2025-04-08 15:30:00,176559.6125749976,176563.56604756223
2025-04-08 19:30:00,176563.60656723133,176563.62908702096
2025-04-08 23:30:00,176569.9026644224,176563.47546767327
2025-04-09 03:30:00,176571.14006411826,176563.42958461816
2025-04-09 07:30:00,176578.76373944487,176563.42564067777
2025-04-09 11:30:00,176549.27451302684,176563.18283609056
2025-04-09 15:30:00,176560.00363375893,176563.2643262603
2025-04-09 19:30:00,176565.1758235405,176563.28485166392
2025-04-09 23:30:00,176563.7648346491,176563.2613019464
2025-04-10 03:30:00,176565.74678501143,176563.28648599205
2025-04-10 07:30:00,176565.30139898483,176563.18116920508
2025-04-10 11:30:00,176571.1351361072,176563.0976750517
2025-04-10 15:30:00,176554.43476687963,176563.1261476313
2025-04-10 19:30:00,176552.6619197808,176563.20935392627
2025-04-10 23:30:00,176574.43116732527,176563.22538091897
2025-04-11 03:30:00,176574.61789684728,176563.17214622168
2025-04-11 07:30:00,176561.1607591693,176563.19004554028
2025-04-11 11:30:00,176564.68741998248,176563.13820427313
2025-04-11 15:30:00,176565.40792154925,176563.16212906362
2025-04-11 19:30:00,176575.9743926579,176563.29918522105
2025-04-11 23:30:00,176573.1506689715,176563.25692695295
2025-04-12 03:30:00,176551.0373128862,176563.14290434186
2025-04-12 07:30:00,176559.9984088324,176563.11688741553
2025-04-12 11:30:00,176570.71172140125,176563.04539506565
2025-04-12 15:30:00,176560.97983530932,176563.1504500788
2025-04-12 19:30:00,176563.80149952776,176563.38809842677
2025-04-12 23:30:00,176578.2979710386,176563.4546573903
2025-04-13 03:30:00,176563.68774946796,176563.41285211407
2025-04-13 07:30:00,176544.769573375,176563.34675105516
2025-04-13 11:30:00,176561.00627679494,176563.30497791708
2025-04-13 15:30:00,176551.9641390983,176563.23658873115
2025-04-13 19:30:00,176566.4716502694,176563.32883756375
2025-04-13 23:30:00,176565.15686645886,176563.3655660138
2025-04-14 03:30:00,176555.63707552408,176563.3632445925
2025-04-14 07:30:00,176540.53356918,176563.34065247478
2025-04-14 11:30:00,176550.20822326833,176563.25351480427
2025-04-14 15:30:00,176559.42332156142,176563.1572330485
2025-04-14 19:30:00,176549.9472849067,176563.124691789
2025-04-14 23:30:00,176558.68362000037,176562.99706683075
2025-04-15 03:30:00,176567.34154487445,176562.95669070326
2025-04-15 07:30:00,176552.9972061599,176562.97912539236
2025-04-15 11:30:00,176551.5232945829,176562.901280637
2025-04-15 15:30:00,176556.30309930554,176562.80577231816
2025-04-15 19:30:00,176553.20902021165,176562.82572461406
2025-04-15 23:30:00,176573.6427477274,176562.8874297098
2025-04-16 03:30:00,176558.21931990265,176562.83454367414
2025-04-16 07:30:00,176555.24367313212,176562.76311188255
2025-04-16 11:30:00,176558.9450974254,176562.67758755173
2025-04-16 15:30:00,176552.85206948823,176562.58624304476
2025-04-16 19:30:00,176542.10378187682,176562.51332358332
2025-04-16 23:30:00,176554.981163392,176562.53373843775
2025-04-17 03:30:00,176566.89994357192,176562.45808471885
2025-04-17 07:30:00,176555.75376990388,176562.46377439087
2025-04-17 11:30:00,176555.16673125228,176562.47746599183
2025-04-17 15:30:00,176553.6140073407,176562.35829148776
2025-04-17 19:30:00,176549.63241111452,176562.33303875543
2025-04-17 23:30:00,176563.73017028905,176562.32187939732
2025-04-18 03:30:00,176568.7257850615,176562.2864063089
2025-04-18 07:30:00,176564.21728421949,176562.22352408897
2025-04-18 11:30:00,176563.8111556893,176562.26846901767
2025-04-18 15:30:00,176560.6101220265,176562.2488494942
2025-04-18 19:30:00,176552.4251561144,176562.19768358965
2025-04-18 23:30:00,176567.80308888244,176562.30783845752
2025-04-19 03:30:00,176582.3720054208,176562.3432545973
2025-04-19 07:30:00,176578.6425965067,176562.3524613547
2025-04-19 11:30:00,176552.59188872422,176562.3422371386
2025-04-19 15:30:00,176557.67525980275,176562.281904641
2025-04-19 19:30:00,176553.19745928145,176562.19085237524
2025-04-19 23:30:00,176570.10658728433,176562.16224710838
2025-04-20 03:30:00,176575.23027930627,176562.12948255584
2025-04-20 07:30:00,176570.73251413228,176562.0817696147
2025-04-20 11:30:00,176561.73474725746,176562.08910758267
2025-04-20 15:30:00,176560.76328068908,176562.08129774246
2025-04-20 19:30:00,176541.92346000453,176561.99724216826
2025-04-20 23:30:00,176548.0597318411,176561.96529847366
2025-04-21 03:30:00,176571.62964310966,176562.0110029173
2025-04-21 07:30:00,176568.96214213932,176561.94248446324
2025-04-21 11:30:00,176557.02277455182,176561.92747816007
2025-04-21 15:30:00,176541.41530660863,176561.8102470901
2025-04-21 19:30:00,176555.54290807026,176561.71234320645
2025-04-21 23:30:00,176561.45758072214,176561.6409921375
2025-04-22 03:30:00,176569.68547520335,176561.57767364336
2025-04-22 07:30:00,176560.55471202178,176561.49822974266
2025-04-22 11:30:00,176563.6783555794,176561.48693566336
2025-04-22 15:30:00,176548.4853010409,176561.40449510177
2025-04-22 19:30:00,176554.35305836803,176561.35290959
2025-04-22 23:30:00,176565.07161871943,176561.38150411792
2025-04-23 03:30:00,176572.5077797733,176561.359385463
2025-04-23 07:30:00,176575.19084561142,176561.28290400765
2025-04-23 11:30:00,176573.19546504738,176561.37671970596
2025-04-23 15:30:00,176561.41380443968,176561.49581249378
2025-04-23 19:30:00,176559.67903613803,176561.5184227755
2025-04-23 23:30:00,176561.06405398675,176561.50176460823
2025-04-24 03:30:00,176561.275275677,176561.51577171937
2025-04-24 07:30:00,176563.65558459354,176561.49239030958
2025-04-24 11:30:00,176563.2034048289,176561.46482325438
2025-04-24 15:30:00,176561.01409683403,176561.5621501166
